rank	username	minecraft:dropped/minecraft:brown_terracotta
1	thewindmillman	91946
2	EcksD	1894
3	Snowflowe	902
4	FreakGenius	827
5	Blaiku	558
6	NomadicRobin_	448
7	Spacewardharpy7	388
8	xxPipperDipperxx	380
9	The11thDoctor	336
10	KingMatthew506	274
11	Masssonnn	256
11	masskedman	256
13	TooManyDuck	193
14	SDMNAEK	192
15	ConnorDanky_	189
16	lordpipe	144
17	EMC_	138
18	AuroraValkyrie	123
19	audiocracked	121
20	beeperbeeper5	120
21	Sral7	112
22	Comma__	111
23	Parcc	108
24	TheSecondLord	92
25	mwrty	90
25	Hyp3rion_	90
27	Kowcio_	86
28	Tyrannosplart	85
29	RatatJuice	84
30	Rumpletaezer	83
31	ProfessorBee	77
32	lillips	74
33	Kamflame10	70
34	pintsizedrogue	67
35	Shogunite	64
36	Jackattack53	60
37	Zaridey	59
37	YungMaki	59
39	Rebytre	55
40	ougstur	47
41	PazinGaming	41
41	MovingFish7	41
43	xolstoi	40
44	eitanzaki	37
44	Akoot_	37
46	CoffeeNoir	34
47	MilleGrug	33
48	yheece	32
49	Groovy_MoonBird	28
50	Hoid_the_Roamer	27
51	the_russell1611	26
51	__tomato	26
53	Frozil20	23
54	MightyWertu	22
55	kekhon	19
56	Swexti	18
56	Hermanni__	18
58	noam464	17
58	TechnoNinja64	17
60	Nyxiom_	16
61	Kakolbus	14
61	Segotep999	14
63	djancak	12
64	mariominejedi	11
64	Di_infiri	11
66	Huwulling	9
66	Darkgon	9
66	Deerfoot	9
66	yatsuta	9
70	Jovaphobic	8
70	itburb	8
70	rarrq	8
70	the__Reaper4999	8
74	UncleDanDan	7
74	RefluxRatio	7
74	EveryonesUncle	7
77	_Virify_	6
77	bmac2718	6
77	Eraza	6
77	ApophisNova	6
77	Skippeh	6
77	MyNamaSheff	6
83	_Bguette_	5
83	Eraxa	5
83	PortlyPete69	5
83	vandmanden	5
87	PhantomsGhost_	4
87	ROY4LE	4
87	The_slideV3	4
90	ImpavidArcher	3
90	Vizzoid	3
90	Awyrlas	3
90	Dakar_	3
90	Avocadogerms	3
95	elicobnoah	2
95	joethahobo	2
95	iHuBlack	2
95	PigDab	2
95	TheShyPig	2
95	Blamphe	2
95	DarlaMeow	2
95	_Karmaa	2
95	xzvu	2
95	jcool7	2
95	Legendosh	2
106	Blackberry1310	1
106	_Nuf	1
106	set67	1
106	fade_emerge78823	1
106	Chromary	1
106	Hiryu27	1
106	Skylord_Luke	1
106	Werbe	1
106	wfk7	1
106	Kim_Jong_eel	1
106	groofles	1
106	Inbefour	1
106	fkGrim	1
106	QueenShuvi	1
106	Blu3beast	1
106	_i_ERROR_i_	1
106	Nicserso	1
106	Weepingbiel	1
106	MirielThePastor	1
106	WinterYoke	1
