rank	username	minecraft:dropped/minecraft:brown_terracotta
1	EcksD	1888
2	thewindmillman	1804
3	Snowflowe	902
4	Freak_Genius	827
5	Blaiku	558
6	NomadicRobin_	448
7	Spacewardharpy7	388
8	The11thDoctor	336
9	KingMatthew506	274
10	masskedman	256
11	TooManyDuck	193
12	oxfordschool	189
13	lordpipe	144
14	AuroraValkyrie	123
15	audiocracked	121
16	beeperbeeper5	120
17	Sral7	112
18	Comma__	111
19	Parcc	108
20	TheSecondLord	92
21	mwrty	90
21	Hyp3rion_	90
23	chipklip	85
24	Rumpletaezer	83
25	ProfessorBee	77
26	EMC_	74
26	lillips	74
28	Kamflame10	70
29	pintsizedrogue	64
29	Shogunite	64
31	Jackattack53	60
32	Zaridey	59
33	YungMaki	56
34	_naturell	47
35	MovingFish7	41
36	EcksDofficial	40
37	eitanzaki	37
37	Akoot_	37
39	CoffeeNoir	34
40	MilleGrug	33
41	gabriels543	32
42	Groovy_MoonBird	28
43	Hoid_the_Roamer	27
44	the_russell1611	26
44	__tomato	26
46	Frozil12	23
47	MightyWertu	22
48	kekhon	19
49	Swexti	18
49	Hermanni__	18
51	noam464	17
51	TechnoNinja64	17
53	Nyxiom_	16
54	Kakolbus	12
54	djancak	12
56	mariominejedi	11
56	Di_infiri	11
58	Darkgon	9
58	Deerfoot	9
58	yatsuta	9
61	Jovaphobic	8
61	rarrq	8
61	the__Reaper4999	8
64	UncleDanDan	7
64	RefluxRatio	7
64	EveryonesUncle	7
67	_Virify_	6
67	bmac2718	6
67	LotusProject	6
67	ApophisNova	6
67	Skippeh	6
67	MyNamaSheff	6
73	_Bguette_	5
73	Eraxa	5
73	PortlyPete69	5
73	vandmanden	5
77	PhantomsGhost_	4
77	ROY4LE	4
77	The_slideV3	4
80	ImpavidArcher	3
80	Vizzoid	3
80	Awyrlas	3
80	MyNameIsDakar	3
80	Kowcio_	3
85	elicobnoah	2
85	joethahobo	2
85	iHuBlack	2
85	Rebytre	2
85	PigDab	2
85	TheShyPig	2
85	Blamphe	2
85	DarlaMeow	2
85	_Karmaa	2
85	stahouo	2
85	jcool7	2
85	Legendosh	2
97	Blackberry1310	1
97	_Nuf	1
97	set67	1
97	Chromary	1
97	Hiryu27	1
97	Skylord_Luke	1
97	Werbe	1
97	wfk7	1
97	Kim_Jong_eel	1
97	Inbefour	1
97	fkGrim	1
97	QueenShuvi	1
97	AssEatrAndLicker	1
97	Blu3beast	1
97	GlitchyPlate810	1
97	Weepingbiel	1
97	MeetTheWollo	1
97	WinterYoke	1
