rank	username	minecraft:dropped/minecraft:brown_terracotta
1	EcksD	1894
2	thewindmillman	1805
3	Snowflowe	902
4	Freak_Genius	827
5	Blaiku	558
6	NomadicRobin_	448
7	Spacewardharpy7	388
8	The11thDoctor	336
9	KingMatthew506	274
10	Masssonnn	256
10	masskedman	256
12	TooManyDuck	193
13	oxfordschool	189
14	lordpipe	144
15	EMC_	138
16	AuroraValkyrie	123
17	audiocracked	121
18	beeperbeeper5	120
19	Sral7	112
20	Comma__	111
21	Parcc	108
22	TheSecondLord	92
23	mwrty	90
23	Hyp3rion_	90
25	chipklip	85
26	Rumpletaezer	83
27	ProfessorBee	77
28	lillips	74
29	Kamflame10	70
30	pintsizedrogue	67
31	Shogunite	64
32	Jackattack53	60
33	Zaridey	59
34	YungMaki	56
35	Rebytre	55
36	_naturell	47
37	MovingFish7	41
38	EcksDofficial	40
39	eitanzaki	37
39	Akoot_	37
41	CoffeeNoir	34
42	MilleGrug	33
43	gabriels543	32
44	Groovy_MoonBird	28
45	Hoid_the_Roamer	27
46	the_russell1611	26
46	__tomato	26
48	Frozil12	23
49	MightyWertu	22
50	kekhon	19
51	Swexti	18
51	Hermanni__	18
53	noam464	17
53	TechnoNinja64	17
55	Nyxiom_	16
56	Kakolbus	12
56	djancak	12
58	mariominejedi	11
58	Di_infiri	11
60	Darkgon	9
60	Deerfoot	9
60	yatsuta	9
63	Jovaphobic	8
63	rarrq	8
63	the__Reaper4999	8
66	UncleDanDan	7
66	RefluxRatio	7
66	EveryonesUncle	7
69	_Virify_	6
69	bmac2718	6
69	LotusProject	6
69	ApophisNova	6
69	Skippeh	6
69	MyNamaSheff	6
75	_Bguette_	5
75	Eraxa	5
75	PortlyPete69	5
75	vandmanden	5
79	PhantomsGhost_	4
79	ROY4LE	4
79	The_slideV3	4
82	ImpavidArcher	3
82	Vizzoid	3
82	Awyrlas	3
82	MyNameIsDakar	3
82	Kowcio_	3
87	elicobnoah	2
87	joethahobo	2
87	iHuBlack	2
87	PigDab	2
87	TheShyPig	2
87	Blamphe	2
87	DarlaMeow	2
87	_Karmaa	2
87	stahouo	2
87	jcool7	2
87	Legendosh	2
98	Blackberry1310	1
98	_Nuf	1
98	set67	1
98	Chromary	1
98	Hiryu27	1
98	Skylord_Luke	1
98	Werbe	1
98	wfk7	1
98	Kim_Jong_eel	1
98	Inbefour	1
98	fkGrim	1
98	QueenShuvi	1
98	Blu3beast	1
98	GlitchyPlate810	1
98	Weepingbiel	1
98	MeetTheWollo	1
98	WinterYoke	1
