rank	username	minecraft:dropped/minecraft:brown_terracotta
1	thewindmillman	91946
2	EcksD	1894
3	Snowflowe	902
4	FreakGenius	827
5	cutelilreno	700
6	Blaiku	558
7	NomadicRobin_	448
8	Spacewardharpy7	388
9	xxPipperDipperxx	380
10	The11thDoctor	336
11	Kowcio_	301
12	Hyp3rion_	281
13	KingMatthew506	274
14	Masssonnn	256
14	masskedman	256
16	TooManyDuck	193
17	SDMNAEK	192
18	ConnorDanky_	189
19	lordpipe	144
20	EMC_	138
21	AuroraValkyrie	123
22	beeperbeeper5	121
22	audiocracked	121
24	Sral7	112
25	Comma__	111
26	Parcc	108
27	TheSecondLord	92
28	mwrty	90
29	Tyrannosplart	85
30	RatatJuice	84
31	Rumpletaezer	83
32	Studio4x32	77
33	emreknugrlu	74
34	Kamflame	70
35	pintsizedrogue	67
35	Jackattack53	67
37	Shogunite	64
37	TheWickedBird	64
39	noam464	61
40	Zaridey	59
40	doublemaki	59
42	Rebytre	55
43	ougstur	47
44	PazinGaming	46
45	MovingFish7	41
45	Spaghettatron	41
47	eitanzaki	37
47	Akoot_	37
49	CoffeeNoir	34
50	Mattesco	33
50	MilleGrug	33
52	yheece	32
53	Groovy_MoonBird	28
54	Hoid_the_Roamer	27
55	the_russell1611	26
55	__tomato	26
57	Frozil20	23
58	MightyWertu	22
59	Yamdalorian	21
60	kekhon	19
61	Swexti	18
61	milltesco	18
61	hermmm_	18
64	TechnoNinja64	17
65	Nyxiom_	16
66	Kakolbus	14
66	Segotep999	14
68	Lez_	12
68	XxCookiequeenxX	12
68	djancak	12
71	mariominejedi	11
71	Di_infiri	11
73	Huwulling	9
73	craaaash	9
73	Darkgon	9
73	Deerfoot	9
73	yyatsuta	9
78	Jovaphobic	8
78	77Holly7	8
78	rarrq	8
78	the__Reaper4999	8
82	Alteriity	7
82	UncleDanDan	7
82	RefluxRatio	7
82	EveryonesUncle	7
86	_Virify_	6
86	QuiCreans	6
86	bmac2718	6
86	yuuxxii	6
86	ApophisNova	6
86	Skippeh	6
86	MyNamaSheff	6
93	AspenLightVT	5
93	Eraxa	5
93	PortlyPete69	5
93	vandmanden	5
97	PhantomsGhost_	4
97	royal_2	4
97	ROY4LE	4
97	That_tech_head	4
97	The_slideV3	4
102	ImpavidArcher	3
102	Vizzoid	3
102	Awyrlas	3
102	Dakar_	3
102	Avocadogerms	3
107	elicobnoah	2
107	_Huge_Male_	2
107	joethahobo	2
107	_witch_craft_	2
107	iHuBlack	2
107	PigDab	2
107	TheShyPig	2
107	Blamphe	2
107	DarlaMeow	2
107	_Karmaa	2
107	xzvu	2
107	jcool7	2
107	Legendosh	2
120	Blackberry1310	1
120	_Nuf	1
120	set67	1
120	fade_emerge78823	1
120	Chromary	1
120	Hiryu27	1
120	Skylord_Luke	1
120	Werbe	1
120	wfk7	1
120	Kim_Jong_eel	1
120	groofles	1
120	Inbefour	1
120	fkGrim	1
120	QueenShuvi	1
120	Blu3beast	1
120	_i_ERROR_i_	1
120	Nicserso	1
120	Weepingbiel	1
120	TheSandwhich_	1
120	WinterYoke	1
