rank	username	minecraft:dropped/minecraft:brown_terracotta
1	thewindmillman	1804
2	EcksD	1480
3	Snowflowe	902
4	Freak_Genius	827
5	Blaiku	558
6	NomadicRobin_	448
7	The11thDoctor	336
8	KingMatthew506	274
9	masskedman	256
10	TooManyDuck	193
11	oxfordschool	189
12	lordpipe	144
13	AuroraValkyrie	123
14	audiocracked	121
15	beeperbeeper5	120
16	Sral7	112
17	Comma__	111
18	Parcc	108
19	TheSecondLord	92
20	mwrty	90
20	Hyp3rion_	90
22	chipklip	85
23	Rumpletaezer	83
24	ProfessorBee	77
25	lillips	74
26	Kamflame10	70
27	pintsizedrogue	64
27	Shogunite	64
29	Zaridey	59
30	YungMaki	56
31	_naturell	47
32	MovingFish7	41
33	EcksDofficial	40
34	eitanzaki	37
34	Akoot_	37
36	CoffeeNoir	34
37	gabriels543	32
37	MilleGrug	32
39	EMC_	31
40	Groovy_MoonBird	28
41	Hoid_the_Roamer	27
42	the_russell1611	26
42	__tomato	26
44	Frozil12	23
45	MightyWertu	22
46	kekhon	19
47	Swexti	18
47	Hermanni__	18
49	noam464	17
49	TechnoNinja64	17
51	Nyxiom_	16
52	Kakolbus	12
52	djancak	12
54	mariominejedi	11
54	Di_infiri	11
56	Darkgon	9
56	Deerfoot	9
56	yatsuta	9
59	Jovaphobic	8
59	rarrq	8
59	the__Reaper4999	8
62	UncleDanDan	7
62	RefluxRatio	7
62	EveryonesUncle	7
65	_Virify_	6
65	bmac2718	6
65	LotusProject	6
65	ApophisNova	6
65	Skippeh	6
65	MyNamaSheff	6
71	_Bguette_	5
71	Eraxa	5
71	PortlyPete69	5
71	vandmanden	5
75	PhantomsGhost_	4
75	ROY4LE	4
75	The_slideV3	4
78	ImpavidArcher	3
78	Vizzoid	3
78	Awyrlas	3
78	MyNameIsDakar	3
78	Kowcio_	3
83	elicobnoah	2
83	joethahobo	2
83	iHuBlack	2
83	Rebytre	2
83	PigDab	2
83	TheShyPig	2
83	Blamphe	2
83	DarlaMeow	2
83	_Karmaa	2
83	stahouo	2
83	jcool7	2
83	Legendosh	2
95	Blackberry1310	1
95	_Nuf	1
95	set67	1
95	Chromary	1
95	Hiryu27	1
95	Skylord_Luke	1
95	Werbe	1
95	wfk7	1
95	Kim_Jong_eel	1
95	Inbefour	1
95	fkGrim	1
95	QueenShuvi	1
95	AssEatrAndLicker	1
95	Blu3beast	1
95	GlitchyPlate810	1
95	Weepingbiel	1
95	MeetTheWollo	1
95	WinterYoke	1
