rank	username	minecraft:dropped/minecraft:brown_terracotta
1	EcksD	1894
2	thewindmillman	1805
3	Snowflowe	902
4	Freak_Genius	827
5	Blaiku	558
6	NomadicRobin_	448
7	Spacewardharpy7	388
8	The11thDoctor	336
9	KingMatthew506	274
10	Masssonnn	256
10	masskedman	256
12	TooManyDuck	193
13	oxfordschool	189
14	lordpipe	144
15	EMC_	138
16	AuroraValkyrie	123
17	audiocracked	121
18	beeperbeeper5	120
19	Sral7	112
20	Comma__	111
21	Parcc	108
22	TheSecondLord	92
23	mwrty	90
23	Hyp3rion_	90
25	chipklip	85
26	Rumpletaezer	83
27	ProfessorBee	77
28	lillips	74
29	Kamflame10	70
30	pintsizedrogue	67
31	Shogunite	64
32	Jackattack53	60
33	Zaridey	59
34	YungMaki	56
35	Rebytre	55
36	_naturell	47
37	MovingFish7	41
38	EcksDofficial	40
39	eitanzaki	37
39	Akoot_	37
41	CoffeeNoir	34
42	MilleGrug	33
43	gabriels543	32
44	Groovy_MoonBird	28
45	Hoid_the_Roamer	27
46	the_russell1611	26
46	__tomato	26
48	Frozil12	23
49	MightyWertu	22
50	kekhon	19
51	Swexti	18
51	Hermanni__	18
53	noam464	17
53	TechnoNinja64	17
55	Nyxiom_	16
56	Segotep999	14
57	Kakolbus	12
57	djancak	12
59	mariominejedi	11
59	Di_infiri	11
61	Darkgon	9
61	Deerfoot	9
61	yatsuta	9
64	Jovaphobic	8
64	rarrq	8
64	the__Reaper4999	8
67	UncleDanDan	7
67	RefluxRatio	7
67	EveryonesUncle	7
70	_Virify_	6
70	bmac2718	6
70	LotusProject	6
70	ApophisNova	6
70	Skippeh	6
70	MyNamaSheff	6
76	_Bguette_	5
76	Eraxa	5
76	PortlyPete69	5
76	vandmanden	5
80	PhantomsGhost_	4
80	ROY4LE	4
80	The_slideV3	4
83	ImpavidArcher	3
83	Vizzoid	3
83	Awyrlas	3
83	MyNameIsDakar	3
83	Kowcio_	3
88	elicobnoah	2
88	joethahobo	2
88	iHuBlack	2
88	PigDab	2
88	TheShyPig	2
88	Blamphe	2
88	DarlaMeow	2
88	_Karmaa	2
88	stahouo	2
88	jcool7	2
88	Legendosh	2
99	Blackberry1310	1
99	_Nuf	1
99	set67	1
99	Chromary	1
99	Hiryu27	1
99	Skylord_Luke	1
99	Werbe	1
99	wfk7	1
99	Kim_Jong_eel	1
99	Inbefour	1
99	fkGrim	1
99	QueenShuvi	1
99	Blu3beast	1
99	GlitchyPlate810	1
99	Weepingbiel	1
99	MeetTheWollo	1
99	WinterYoke	1
