rank	username	minecraft:dropped/minecraft:brown_terracotta
1	thewindmillman	91946
2	EcksD	1894
3	Snowflowe	902
4	FreakGenius	827
5	Blaiku	558
6	NomadicRobin_	448
7	Spacewardharpy7	388
8	xxPipperDipperxx	380
9	The11thDoctor	336
10	Hyp3rion_	281
11	KingMatthew506	274
12	Masssonnn	256
12	masskedman	256
14	TooManyDuck	193
15	SDMNAEK	192
16	ConnorDanky_	189
17	lordpipe	144
18	EMC_	138
19	AuroraValkyrie	123
20	beeperbeeper5	121
20	audiocracked	121
22	Sral7	112
23	Comma__	111
24	Parcc	108
25	TheSecondLord	92
26	mwrty	90
27	Kowcio_	86
28	Tyrannosplart	85
29	RatatJuice	84
30	Rumpletaezer	83
31	ProfessorBee	77
32	lillips	74
33	Kamflame10	70
34	pintsizedrogue	67
35	Shogunite	64
36	Jackattack53	60
37	Zaridey	59
37	YungMaki	59
39	Rebytre	55
40	ougstur	47
41	PazinGaming	46
42	MovingFish7	41
42	xolstoi	41
44	eitanzaki	37
44	Akoot_	37
46	CoffeeNoir	34
47	MilleGrug	33
48	yheece	32
49	Groovy_MoonBird	28
50	Hoid_the_Roamer	27
51	the_russell1611	26
51	__tomato	26
53	Frozil20	23
54	MightyWertu	22
55	kekhon	19
56	Swexti	18
56	noam464	18
56	Hermanni__	18
59	TechnoNinja64	17
60	Nyxiom_	16
61	Kakolbus	14
61	Segotep999	14
63	Lez_	12
63	djancak	12
65	mariominejedi	11
65	Di_infiri	11
67	Huwulling	9
67	Darkgon	9
67	Deerfoot	9
67	yatsuta	9
71	Jovaphobic	8
71	itburb	8
71	rarrq	8
71	the__Reaper4999	8
75	UncleDanDan	7
75	RefluxRatio	7
75	EveryonesUncle	7
78	_Virify_	6
78	bmac2718	6
78	Eraza	6
78	ApophisNova	6
78	Skippeh	6
78	MyNamaSheff	6
84	_Bguette_	5
84	Eraxa	5
84	PortlyPete69	5
84	vandmanden	5
88	PhantomsGhost_	4
88	ROY4LE	4
88	The_slideV3	4
91	ImpavidArcher	3
91	Vizzoid	3
91	Awyrlas	3
91	Dakar_	3
91	Avocadogerms	3
96	elicobnoah	2
96	_Huge_Male_	2
96	joethahobo	2
96	iHuBlack	2
96	PigDab	2
96	TheShyPig	2
96	Blamphe	2
96	DarlaMeow	2
96	_Karmaa	2
96	xzvu	2
96	jcool7	2
96	Legendosh	2
108	Blackberry1310	1
108	_Nuf	1
108	set67	1
108	fade_emerge78823	1
108	Chromary	1
108	Hiryu27	1
108	Skylord_Luke	1
108	Werbe	1
108	wfk7	1
108	Kim_Jong_eel	1
108	groofles	1
108	Inbefour	1
108	fkGrim	1
108	QueenShuvi	1
108	Blu3beast	1
108	_i_ERROR_i_	1
108	Nicserso	1
108	Weepingbiel	1
108	MirielThePastor	1
108	WinterYoke	1
