rank	username	minecraft:dropped/minecraft:brown_terracotta
1	thewindmillman	91946
2	EcksD	1894
3	Snowflowe	902
4	FreakGenius	827
5	Blaiku	558
6	NomadicRobin_	448
7	Spacewardharpy7	388
8	xxPipperDipperxx	380
9	The11thDoctor	336
10	Hyp3rion_	281
11	KingMatthew506	274
12	Masssonnn	256
12	masskedman	256
14	pretty_pink_reno	238
15	TooManyDuck	193
16	SDMNAEK	192
17	ConnorDanky_	189
18	lordpipe	144
19	EMC_	138
20	AuroraValkyrie	123
21	beeperbeeper5	121
21	audiocracked	121
23	Sral7	112
24	Comma__	111
25	Parcc	108
26	TheSecondLord	92
27	mwrty	90
28	Kowcio_	86
29	Tyrannosplart	85
30	RatatJuice	84
31	Rumpletaezer	83
32	ProfessorBee	77
33	emreknugrlu	74
34	Kamflame	70
35	pintsizedrogue	67
35	Jackattack53	67
37	Shogunite	64
37	TheWickedBird	64
39	noam464	61
40	Zaridey	59
40	YungMaki	59
42	RebytreGT	55
43	ougstur	47
44	PazinGaming	46
45	MovingFish7	41
45	skitzxo	41
47	eitanzaki	37
47	Akoot_	37
49	CoffeeNoir	34
50	Mattesco	33
50	MilleGrug	33
52	yheece	32
53	Groovy_MoonBird	28
54	Hoid_the_Roamer	27
55	the_russell1611	26
55	__tomato	26
57	Frozil20	23
58	MightyWertu	22
59	kekhon	19
60	Swexti	18
60	fragrantmonke444	18
60	hermmm_	18
63	TechnoNinja64	17
64	Nyxiom_	16
65	Kakolbus	14
65	Segotep999	14
67	Lez_	12
67	XxCookiequeenxX	12
67	djancak	12
70	mariominejedi	11
70	Di_infiri	11
72	Huwulling	9
72	crashomon	9
72	Darkgon	9
72	Deerfoot	9
72	yatsuta	9
77	Jovaphobic	8
77	77Holly7	8
77	rarrq	8
77	the__Reaper4999	8
81	Alteriity	7
81	UncleDanDan	7
81	RefluxRatio	7
81	EveryonesUncle	7
85	_Virify_	6
85	QuiCreans	6
85	bmac2718	6
85	Eraza	6
85	ApophisNova	6
85	Skippeh	6
85	MyNamaSheff	6
92	AspenLightVT	5
92	Eraxa	5
92	PortlyPete69	5
92	vandmanden	5
96	PhantomsGhost_	4
96	ROY4LE	4
96	That_tech_head	4
96	The_slideV3	4
100	ImpavidArcher	3
100	Vizzoid	3
100	Awyrlas	3
100	Dakar_	3
100	Avocadogerms	3
105	elicobnoah	2
105	_Huge_Male_	2
105	joethahobo	2
105	iHuBlack	2
105	PigDab	2
105	TheShyPig	2
105	Blamphe	2
105	DarlaMeow	2
105	_Karmaa	2
105	xzvu	2
105	jcool7	2
105	Legendosh	2
117	Blackberry1310	1
117	_Nuf	1
117	set67	1
117	fade_emerge78823	1
117	Chromary	1
117	Hiryu27	1
117	Skylord_Luke	1
117	Werbe	1
117	wfk7	1
117	Kim_Jong_eel	1
117	groofles	1
117	Inbefour	1
117	fkGrim	1
117	QueenShuvi	1
117	Blu3beast	1
117	_i_ERROR_i_	1
117	Nicserso	1
117	Weepingbiel	1
117	TheSandwhich_	1
117	WinterYoke	1
