rank	username	minecraft:dropped/minecraft:brown_terracotta
1	thewindmillman	91946
2	EcksD	1894
3	Snowflowe	902
4	FreakGenius	827
5	Blaiku	558
6	NomadicRobin_	448
7	Spacewardharpy7	388
8	xxPipperDipperxx	380
9	The11thDoctor	336
10	Hyp3rion_	281
11	KingMatthew506	274
12	Masssonnn	256
12	masskedman	256
14	TooManyDuck	193
15	SDMNAEK	192
16	ConnorDanky_	189
17	lordpipe	144
18	EMC_	138
19	AuroraValkyrie	123
20	beeperbeeper5	121
20	audiocracked	121
22	Sral7	112
23	Comma__	111
24	Parcc	108
25	TheSecondLord	92
26	mwrty	90
27	Kowcio_	86
28	Tyrannosplart	85
29	RatatJuice	84
30	Rumpletaezer	83
31	ProfessorBee	77
32	emreknugrlu	74
33	Kamflame	70
34	pintsizedrogue	67
35	Shogunite	64
36	noam464	61
36	Jackattack53	61
38	Zaridey	59
38	YungMaki	59
40	RebytreGT	55
41	ougstur	47
42	PazinGaming	46
43	MovingFish7	41
43	skitzxo	41
45	eitanzaki	37
45	Akoot_	37
47	CoffeeNoir	34
48	MilleGrug	33
49	yheece	32
50	Groovy_MoonBird	28
51	Hoid_the_Roamer	27
52	the_russell1611	26
52	__tomato	26
54	Frozil20	23
55	MightyWertu	22
56	kekhon	19
57	Swexti	18
57	hermmm_	18
59	TechnoNinja64	17
60	Nyxiom_	16
61	Kakolbus	14
61	Segotep999	14
63	Lez_	12
63	djancak	12
65	mariominejedi	11
65	Di_infiri	11
67	Huwulling	9
67	Darkgon	9
67	Deerfoot	9
67	pretty_pink_reno	9
67	yatsuta	9
72	Jovaphobic	8
72	77Holly7	8
72	rarrq	8
72	the__Reaper4999	8
76	UncleDanDan	7
76	RefluxRatio	7
76	EveryonesUncle	7
79	_Virify_	6
79	bmac2718	6
79	Eraza	6
79	ApophisNova	6
79	Skippeh	6
79	MyNamaSheff	6
85	AspenLightVT	5
85	Eraxa	5
85	PortlyPete69	5
85	vandmanden	5
89	PhantomsGhost_	4
89	ROY4LE	4
89	The_slideV3	4
92	ImpavidArcher	3
92	Vizzoid	3
92	Awyrlas	3
92	Dakar_	3
92	Avocadogerms	3
97	elicobnoah	2
97	_Huge_Male_	2
97	joethahobo	2
97	iHuBlack	2
97	PigDab	2
97	TheShyPig	2
97	Blamphe	2
97	DarlaMeow	2
97	_Karmaa	2
97	xzvu	2
97	jcool7	2
97	Legendosh	2
109	Blackberry1310	1
109	_Nuf	1
109	set67	1
109	fade_emerge78823	1
109	Chromary	1
109	Hiryu27	1
109	Skylord_Luke	1
109	Werbe	1
109	wfk7	1
109	Kim_Jong_eel	1
109	groofles	1
109	Inbefour	1
109	fkGrim	1
109	QueenShuvi	1
109	Blu3beast	1
109	_i_ERROR_i_	1
109	Nicserso	1
109	Weepingbiel	1
109	TheSandwhich_	1
109	WinterYoke	1
