rank	username	minecraft:dropped/minecraft:brown_terracotta
1	thewindmillman	91946
2	EcksD	1894
3	Snowflowe	902
4	FreakGenius	827
5	Blaiku	558
6	NomadicRobin_	448
7	Spacewardharpy7	388
8	xxPipperDipperxx	380
9	The11thDoctor	336
10	KingMatthew506	274
11	Masssonnn	256
11	masskedman	256
13	TooManyDuck	193
14	SDMNAEK	192
15	ConnorDanky_	189
16	lordpipe	144
17	EMC_	138
18	AuroraValkyrie	123
19	audiocracked	121
20	beeperbeeper5	120
21	Sral7	112
22	Comma__	111
23	Parcc	108
24	TheSecondLord	92
25	mwrty	90
25	Hyp3rion_	90
27	Tyrannosplart	85
28	RatatJuice	84
29	Rumpletaezer	83
30	ProfessorBee	77
31	lillips	74
32	Kamflame10	70
33	pintsizedrogue	67
34	Shogunite	64
35	Jackattack53	60
36	Zaridey	59
36	YungMaki	59
38	Rebytre	55
39	ougstur	47
40	PazinGaming	41
40	MovingFish7	41
42	xolstoi	40
43	eitanzaki	37
43	Akoot_	37
45	CoffeeNoir	34
46	MilleGrug	33
47	yheece	32
48	Groovy_MoonBird	28
49	Hoid_the_Roamer	27
50	the_russell1611	26
50	__tomato	26
52	Frozil20	23
53	MightyWertu	22
54	kekhon	19
55	Swexti	18
55	Hermanni__	18
57	noam464	17
57	TechnoNinja64	17
59	Nyxiom_	16
60	Kakolbus	14
60	Segotep999	14
62	djancak	12
63	mariominejedi	11
63	Di_infiri	11
65	Huwulling	9
65	Darkgon	9
65	Deerfoot	9
65	yatsuta	9
69	Jovaphobic	8
69	itburb	8
69	rarrq	8
69	the__Reaper4999	8
73	UncleDanDan	7
73	RefluxRatio	7
73	EveryonesUncle	7
76	_Virify_	6
76	bmac2718	6
76	Eraza	6
76	ApophisNova	6
76	Kowcio_	6
76	Skippeh	6
76	MyNamaSheff	6
83	_Bguette_	5
83	Eraxa	5
83	PortlyPete69	5
83	vandmanden	5
87	PhantomsGhost_	4
87	ROY4LE	4
87	The_slideV3	4
90	ImpavidArcher	3
90	Vizzoid	3
90	Awyrlas	3
90	Dakar_	3
90	Avocadogerms	3
95	elicobnoah	2
95	joethahobo	2
95	iHuBlack	2
95	PigDab	2
95	TheShyPig	2
95	Blamphe	2
95	DarlaMeow	2
95	_Karmaa	2
95	xzvu	2
95	jcool7	2
95	Legendosh	2
106	Blackberry1310	1
106	_Nuf	1
106	set67	1
106	fade_emerge78823	1
106	Chromary	1
106	Hiryu27	1
106	Skylord_Luke	1
106	Werbe	1
106	wfk7	1
106	Kim_Jong_eel	1
106	groofles	1
106	Inbefour	1
106	fkGrim	1
106	QueenShuvi	1
106	Blu3beast	1
106	_i_ERROR_i_	1
106	Nicserso	1
106	Weepingbiel	1
106	MirielThePastor	1
106	WinterYoke	1
