rank	username	minecraft:dropped/minecraft:brown_terracotta
1	thewindmillman	1804
2	EcksD	1480
3	Snowflowe	902
4	Freak_Genius	827
5	Blaiku	558
6	NomadicRobin_	448
7	The11thDoctor	336
8	KingMatthew506	274
9	masskedman	256
10	TooManyDuck	193
11	oxfordschool	189
12	lordpipe	144
13	AuroraValkyrie	123
14	audiocracked	121
15	beeperbeeper5	120
16	Sral7	112
17	Comma__	111
18	Parcc	108
19	mwrty	90
19	Hyp3rion_	90
21	chipklip	85
22	Rumpletaezer	83
23	ProfessorBee	77
24	TheSecondLord	74
24	lillips	74
26	Kamflame10	70
27	Shogunite	64
28	Zaridey	59
29	_naturell	47
30	MovingFish7	41
31	EcksDofficial	40
32	eitanzaki	37
32	Akoot_	37
34	CoffeeNoir	34
35	gabriels543	32
35	MilleGrug	32
37	Groovy_MoonBird	28
37	YungMaki	28
39	Hoid_the_Roamer	27
40	the_russell1611	26
40	__tomato	26
42	Frozil12	23
43	MightyWertu	22
44	Swexti	18
44	kekhon	18
44	Hermanni__	18
47	noam464	17
47	TechnoNinja64	17
49	Nyxiom_	16
50	Kakolbus	12
50	djancak	12
52	mariominejedi	11
52	Di_infiri	11
54	Darkgon	9
54	Deerfoot	9
54	yatsuta	9
57	Jovaphobic	8
57	rarrq	8
57	the__Reaper4999	8
60	UncleDanDan	7
60	RefluxRatio	7
60	EveryonesUncle	7
63	_Virify_	6
63	bmac2718	6
63	LotusProject	6
63	ApophisNova	6
63	Skippeh	6
63	MyNamaSheff	6
69	_Bguette_	5
69	Eraxa	5
69	PortlyPete69	5
69	vandmanden	5
73	PhantomsGhost_	4
73	ROY4LE	4
73	The_slideV3	4
76	ImpavidArcher	3
76	Vizzoid	3
76	Awyrlas	3
76	MyNameIsDakar	3
76	Kowcio_	3
81	elicobnoah	2
81	joethahobo	2
81	iHuBlack	2
81	PigDab	2
81	TheShyPig	2
81	Blamphe	2
81	DarlaMeow	2
81	_Karmaa	2
81	stahouo	2
81	jcool7	2
81	Legendosh	2
92	Blackberry1310	1
92	_Nuf	1
92	set67	1
92	Chromary	1
92	Hiryu27	1
92	Skylord_Luke	1
92	Werbe	1
92	wfk7	1
92	Kim_Jong_eel	1
92	Inbefour	1
92	fkGrim	1
92	QueenShuvi	1
92	AssEatrAndLicker	1
92	Blu3beast	1
92	GlitchyPlate810	1
92	MeetTheWollo	1
92	WinterYoke	1
