rank	username	minecraft:dropped/minecraft:brown_terracotta
1	thewindmillman	90552
2	Snowflowe	902
3	Freak_Genius	827
4	Blaiku	558
5	NomadicRobin_	448
6	Spacewardharpy7	388
7	The11thDoctor	336
8	KingMatthew506	274
9	Masssonnn	256
9	masskedman	256
11	TooManyDuck	193
12	oxfordschool	189
13	lordpipe	144
14	EMC_	138
15	AuroraValkyrie	123
16	audiocracked	121
17	beeperbeeper5	120
18	Sral7	112
19	Comma__	111
20	Parcc	108
21	TheSecondLord	92
22	mwrty	90
22	Hyp3rion_	90
24	chipklip	85
25	RatatJuice	84
26	Rumpletaezer	83
27	ProfessorBee	77
28	lillips	74
29	Kamflame10	70
30	pintsizedrogue	67
31	Shogunite	64
32	Jackattack53	60
33	Zaridey	59
34	YungMaki	56
35	Rebytre	55
36	_naturell	47
37	MovingFish7	41
38	EcksDofficial	40
39	eitanzaki	37
39	Akoot_	37
41	CoffeeNoir	34
42	MilleGrug	33
43	gabriels543	32
44	Groovy_MoonBird	28
45	Hoid_the_Roamer	27
46	the_russell1611	26
46	__tomato	26
48	Frozil12	23
49	MightyWertu	22
50	kekhon	19
51	Swexti	18
51	Hermanni__	18
53	noam464	17
53	TechnoNinja64	17
55	Nyxiom_	16
56	Segotep999	14
57	Kakolbus	12
57	djancak	12
59	mariominejedi	11
59	Di_infiri	11
61	Darkgon	9
61	Deerfoot	9
61	yatsuta	9
64	Jovaphobic	8
64	itburb	8
64	rarrq	8
64	the__Reaper4999	8
68	UncleDanDan	7
68	RefluxRatio	7
68	EveryonesUncle	7
71	_Virify_	6
71	bmac2718	6
71	LotusProject	6
71	ApophisNova	6
71	Skippeh	6
71	MyNamaSheff	6
77	_Bguette_	5
77	Eraxa	5
77	PortlyPete69	5
77	vandmanden	5
81	PhantomsGhost_	4
81	ROY4LE	4
81	The_slideV3	4
84	ImpavidArcher	3
84	Vizzoid	3
84	Awyrlas	3
84	MyNameIsDakar	3
84	Kowcio_	3
89	elicobnoah	2
89	joethahobo	2
89	iHuBlack	2
89	PigDab	2
89	TheShyPig	2
89	Blamphe	2
89	DarlaMeow	2
89	_Karmaa	2
89	stahouo	2
89	jcool7	2
89	Legendosh	2
100	Blackberry1310	1
100	_Nuf	1
100	set67	1
100	fade_emerge78823	1
100	Chromary	1
100	Hiryu27	1
100	Skylord_Luke	1
100	Werbe	1
100	wfk7	1
100	Kim_Jong_eel	1
100	groofles	1
100	Inbefour	1
100	fkGrim	1
100	QueenShuvi	1
100	Blu3beast	1
100	GlitchyPlate810	1
100	Weepingbiel	1
100	MeetTheWollo	1
100	WinterYoke	1
