rank	username	minecraft:dropped/minecraft:brown_terracotta
1	thewindmillman	91946
2	EcksD	1894
3	Snowflowe	902
4	FreakGenius	827
5	Blaiku	558
6	NomadicRobin_	448
7	Spacewardharpy7	388
8	xxPipperDipperxx	380
9	The11thDoctor	336
10	KingMatthew506	274
11	Masssonnn	256
11	masskedman	256
13	TooManyDuck	193
14	SDMNAEK	192
15	ConnorDanky_	189
16	lordpipe	144
17	EMC_	138
18	AuroraValkyrie	123
19	audiocracked	121
20	beeperbeeper5	120
21	Sral7	112
22	Comma__	111
23	Parcc	108
24	TheSecondLord	92
25	mwrty	90
25	Hyp3rion_	90
27	Tyrannosplart	85
28	RatatJuice	84
29	Rumpletaezer	83
30	ProfessorBee	77
31	lillips	74
32	Kamflame10	70
33	pintsizedrogue	67
34	Shogunite	64
35	Jackattack53	60
36	Zaridey	59
37	YungMaki	56
38	Rebytre	55
39	ougstur	47
40	MovingFish7	41
41	xolstoi	40
42	eitanzaki	37
42	Akoot_	37
44	CoffeeNoir	34
45	MilleGrug	33
46	gabriels543	32
47	Groovy_MoonBird	28
48	Hoid_the_Roamer	27
49	the_russell1611	26
49	__tomato	26
51	Frozil20	23
52	MightyWertu	22
53	kekhon	19
54	Swexti	18
54	Hermanni__	18
56	noam464	17
56	TechnoNinja64	17
58	Nyxiom_	16
59	RealGroot	14
60	Kakolbus	13
61	djancak	12
62	mariominejedi	11
62	Di_infiri	11
64	Huwulling	9
64	Darkgon	9
64	Deerfoot	9
64	yatsuta	9
68	Jovaphobic	8
68	LeDuctTape	8
68	rarrq	8
68	the__Reaper4999	8
72	UncleDanDan	7
72	RefluxRatio	7
72	EveryonesUncle	7
75	_Virify_	6
75	bmac2718	6
75	Eraza	6
75	ApophisNova	6
75	Skippeh	6
75	MyNamaSheff	6
81	_Bguette_	5
81	Eraxa	5
81	PortlyPete69	5
81	vandmanden	5
85	PhantomsGhost_	4
85	ROY4LE	4
85	The_slideV3	4
88	ImpavidArcher	3
88	Vizzoid	3
88	Awyrlas	3
88	MyNameIsDakar	3
88	Kowcio_	3
93	elicobnoah	2
93	joethahobo	2
93	iHuBlack	2
93	PigDab	2
93	TheShyPig	2
93	Blamphe	2
93	DarlaMeow	2
93	_Karmaa	2
93	xzvu	2
93	jcool7	2
93	Legendosh	2
104	Blackberry1310	1
104	_Nuf	1
104	set67	1
104	fade_emerge78823	1
104	Chromary	1
104	Hiryu27	1
104	Skylord_Luke	1
104	Werbe	1
104	wfk7	1
104	Kim_Jong_eel	1
104	groofles	1
104	Inbefour	1
104	fkGrim	1
104	QueenShuvi	1
104	Blu3beast	1
104	GlitchyPlate810	1
104	Weepingbiel	1
104	MirielThePastor	1
104	WinterYoke	1
