rank	username	minecraft:dropped/minecraft:brown_terracotta
1	thewindmillman	1804
2	EcksD	1480
3	Snowflowe	902
4	Freak_Genius	827
5	Blaiku	558
6	NomadicRobin_	448
7	The11thDoctor	336
8	KingMatthew506	274
9	masskedman	256
10	TooManyDuck	193
11	oxfordschool	189
12	lordpipe	144
13	AuroraValkyrie	123
14	audiocracked	121
15	beeperbeeper5	120
16	Sral7	112
17	Comma__	111
18	Parcc	108
19	TheSecondLord	92
20	mwrty	90
20	Hyp3rion_	90
22	chipklip	85
23	Rumpletaezer	83
24	ProfessorBee	77
25	lillips	74
26	Kamflame10	70
27	pintsizedrogue	64
27	Shogunite	64
29	Zaridey	59
30	_naturell	47
31	MovingFish7	41
32	EcksDofficial	40
33	eitanzaki	37
33	Akoot_	37
35	CoffeeNoir	34
36	gabriels543	32
36	MilleGrug	32
38	Groovy_MoonBird	28
38	YungMaki	28
40	Hoid_the_Roamer	27
41	the_russell1611	26
41	__tomato	26
43	Frozil12	23
44	MightyWertu	22
45	kekhon	19
46	Swexti	18
46	Hermanni__	18
48	noam464	17
48	TechnoNinja64	17
50	Nyxiom_	16
51	Kakolbus	12
51	djancak	12
53	mariominejedi	11
53	Di_infiri	11
55	Darkgon	9
55	Deerfoot	9
55	yatsuta	9
58	Jovaphobic	8
58	rarrq	8
58	the__Reaper4999	8
61	UncleDanDan	7
61	RefluxRatio	7
61	EveryonesUncle	7
64	_Virify_	6
64	bmac2718	6
64	LotusProject	6
64	ApophisNova	6
64	Skippeh	6
64	MyNamaSheff	6
70	_Bguette_	5
70	Eraxa	5
70	PortlyPete69	5
70	vandmanden	5
74	PhantomsGhost_	4
74	ROY4LE	4
74	The_slideV3	4
77	ImpavidArcher	3
77	Vizzoid	3
77	Awyrlas	3
77	MyNameIsDakar	3
77	Kowcio_	3
82	elicobnoah	2
82	joethahobo	2
82	iHuBlack	2
82	PigDab	2
82	TheShyPig	2
82	Blamphe	2
82	DarlaMeow	2
82	_Karmaa	2
82	stahouo	2
82	jcool7	2
82	Legendosh	2
93	Blackberry1310	1
93	_Nuf	1
93	set67	1
93	Chromary	1
93	Hiryu27	1
93	Skylord_Luke	1
93	Werbe	1
93	wfk7	1
93	Kim_Jong_eel	1
93	Inbefour	1
93	fkGrim	1
93	QueenShuvi	1
93	AssEatrAndLicker	1
93	Blu3beast	1
93	GlitchyPlate810	1
93	Weepingbiel	1
93	MeetTheWollo	1
93	WinterYoke	1
