rank	username	minecraft:dropped/minecraft:polished_blackstone
1	Hyp3rion_	47321
2	gcaisawesome	10399
3	Jackattack53	1988
4	thewindmillman	1356
5	lillips	624
6	eitanzaki	482
7	Lez_	315
8	AdmiralSmoke	309
9	KliBeast21	256
10	TheSecondLord	208
11	Rebytre	179
12	FreakGenius	154
13	Manaateee	130
14	weabis	126
15	beeperbeeper5	124
16	kekhon	114
17	set67	104
18	ECstardust	71
19	teslawolf38	68
20	Spenduh	66
21	_Dean_123	64
21	Werbe	64
21	fffMike	64
24	noam464	62
25	Fuad_R	59
26	12Magner05	55
27	Racengan	48
28	SkateboardR6	47
29	lizardfightclub	45
30	Trixididntdie	43
31	fw3xy74	40
32	MAns_44	35
33	diamondgolem35	32
33	Solar_Power	32
35	Blaiku	27
36	Jakobo1337	25
37	UCP_TheKingK	21
38	EcksD	16
39	500am	15
40	_i_ERROR_i_	12
41	Ze_BaronKrigler	8
41	djancak	8
43	Awyrlas	5
44	RebelAndroid	4
44	Lord_Jord	4
44	Eraxa	4
44	AltnumberF4	4
44	00000000-0000-0000-0009-01ff0c3e5e4f	4
49	pintsizedrogue	3
49	NatalieTW	3
49	benediktine1	3
49	Chromary	3
49	Zythose	3
49	TheWildMateo	3
49	Winston_Ingram	3
49	Njensen7	3
49	Steelynan	3
49	ConnorDanky_	3
59	PazinGaming	2
59	hm947	2
59	r123moore	2
59	0nly_sn1per	2
59	Mattesco	2
59	NameGenerat0r	2
59	CalebDHawk	2
59	TinyTheMelon	2
67	k_ce	1
67	joethahobo	1
67	drunkeeez	1
67	hanaryheatwave	1
67	FishyBoy3811	1
67	HolyVenom	1
67	EveryonesUncle	1
67	CuzIm2Kev	1
67	_Mythic____	1
67	cellmilk	1
