rank	username	minecraft:dropped/minecraft:polished_blackstone
1	Hyp3rion_	46293
2	gcaisawesome	10399
3	Jackattack53	1988
4	thewindmillman	1356
5	lillips	624
6	Smoke____	309
7	KliBeast21	256
8	Rebytre	179
9	FreakGenius	154
10	eitanzaki	136
11	weabis	125
12	beeperbeeper5	123
13	kekhon	114
14	set67	104
15	TheSecondLord	79
16	teslawolf38	68
17	gusstationwerker	66
18	_Dean_123	64
18	Werbe	64
18	fffMike	64
21	noam464	62
22	Fuad_R	59
23	12Magner05	48
23	Racengan	48
25	SkateboardR6	47
26	lizardfightclub	45
27	NotTrixi	43
28	fw3xywashere	40
29	Solar_Power	32
30	Blaiku	27
31	Jakobo1337	25
32	EcksD	16
33	500am	15
34	GlitchyPlate810	12
35	Ze_BaronKrigler	8
35	djancak	8
37	Awyrlas	5
38	RebelAndroid	4
38	Lord_Jord	4
38	Eraxa	4
38	AltnumberF4	4
38	00000000-0000-0000-0009-01ff0c3e5e4f	4
43	pintsizedrogue	3
43	NatalieTW	3
43	benediktine1	3
43	Chromary	3
43	Zythose	3
43	TheWildMateo	3
43	Winston_Ingram	3
43	Njensen7	3
43	Steelynan	3
43	ConnorDanky_	3
53	hm947	2
53	Lez_	2
53	r123moore	2
53	0nly_sn1per	2
53	NameGenerat0r	2
53	CalebDHawk	2
53	TinyTheMelon	2
60	drunkeeez	1
60	Mattesco	1
60	FishyBoy3811	1
60	ZA07	1
60	EveryonesUncle	1
60	CuzIm2Kev	1
60	cellmilk	1
