rank	username	minecraft:dropped/minecraft:polished_blackstone
1	Hyp3rion_	51006
2	gcaisawesome	10399
3	Jackattack53	1992
4	thewindmillman	1356
5	lillips	624
6	eitanzaki	482
7	Lez_	315
8	AdmiralSmoke	309
9	KliBeast21	256
10	TheSecondLord	208
11	Rebytre	179
12	FreakGenius	154
13	Manaateee	130
14	weabis	126
15	beeperbeeper5	124
16	k_ce	120
17	kekhon	114
18	set67	104
19	ECstardust	71
20	teslawolf38	68
21	Spenduh	66
22	_Dean_123	64
22	Werbe	64
22	fffMike	64
25	noam464	62
26	Fuad_R	59
27	12Magner05	55
28	Racengan	48
29	SkateboardR6	47
30	lizardfightclub	45
31	Trixididntdie	43
32	fw3xy74	40
33	MAns_44	35
34	diamondgolem35	32
34	Solar_Power	32
34	Mattesco	32
37	Blaiku	27
38	Jakobo1337	25
39	UCP_TheKingK	21
40	EcksD	16
41	500am	15
42	_i_ERROR_i_	12
43	Ze_BaronKrigler	8
43	djancak	8
45	Awyrlas	5
46	RebelAndroid	4
46	Lord_Jord	4
46	Eraxa	4
46	AltnumberF4	4
46	00000000-0000-0000-0009-01ff0c3e5e4f	4
51	pintsizedrogue	3
51	NatalieTW	3
51	benediktine1	3
51	Chromary	3
51	Zythose	3
51	TheWildMateo	3
51	Winston_Ingram	3
51	Njensen7	3
51	Steelynan	3
51	ConnorDanky_	3
61	PazinGaming	2
61	hm947	2
61	r123moore	2
61	0nly_sn1per	2
61	NameGenerat0r	2
61	CalebDHawk	2
61	TinyTheMelon	2
68	joethahobo	1
68	drunkeeez	1
68	hanaryheatwave	1
68	FishyBoy3811	1
68	HolyVenom	1
68	EveryonesUncle	1
68	CuzIm2Kev	1
68	_Mythic____	1
68	cellmilk	1
