rank	username	minecraft:dropped/minecraft:polished_blackstone
1	thewindmillman	1356
2	lillips	624
3	Smoke____	261
4	KliBeast21	256
5	Freak_Genius	154
6	eitanzaki	136
7	kekhon	114
8	set67	104
9	beeperbeeper5	93
10	teslawolf38	64
10	_Dean_123	64
10	Werbe	64
10	AssEatrAndLicker	64
14	noam464	62
15	Racengan	48
16	SkateboardR6	47
17	lizardfightclub	45
18	NotTrixi	43
19	Blaiku	27
20	YungJakobo	25
21	Hyp3rion_	23
22	EcksD	16
23	500am	12
23	GlitchyPlate810	12
25	Ze_BaronKrigler	8
25	djancak	8
27	Awyrlas	5
28	RebelAndroid	4
28	Lord_Jord	4
28	Eraxa	4
28	AltnumberF4	4
32	Natofthese	3
32	benediktine1	3
32	Chromary	3
32	Zythose	3
32	sebastiensaborio	3
32	Winston_Ingram	3
32	oxfordschool	3
39	hm947	2
39	r123moore	2
39	0nly_sn1per	2
39	NameGenerat0r	2
39	Spenduh	2
39	CalebDHawk	2
39	TinyTheMelon	2
46	Rebytre	1
46	FishyBoy3811	1
46	HolyVenom	1
46	EveryonesUncle	1
