rank	username	minecraft:dropped/minecraft:polished_blackstone
1	Hyp3rion_	56208
2	gcaisawesome	10399
3	Jackattack53	2186
4	thewindmillman	1356
5	lillips	624
6	eitanzaki	482
7	Lez_	357
8	AdmiralSmoke	309
9	KliBeast21	256
10	TheSecondLord	208
11	k_ce	183
12	Rebytre	179
13	Kowcio_	165
14	FreakGenius	154
15	UCP_TheKingK	149
16	Luminad3	137
17	Manaateee	130
18	weabis	126
19	beeperbeeper5	124
20	kekhon	114
21	set67	104
22	ECstardust	71
23	teslawolf38	68
24	Spenduh	66
25	_Dean_123	64
25	Werbe	64
25	fffMike	64
28	noam464	62
29	Fuad_R	59
30	12Magner05	55
31	Racengan	48
32	SkateboardR6	47
33	lizardfightclub	45
34	Trixididntdie	43
34	Jimb0nat0r	43
36	fw3xy74	40
37	Mattesco	35
37	MAns_44	35
39	diamondgolem35	32
39	Solar_Power	32
41	Blaiku	27
42	Jakobo1337	25
43	Steelynan	18
44	EcksD	16
45	500am	15
46	_i_ERROR_i_	12
47	Ze_BaronKrigler	8
47	djancak	8
49	Awyrlas	5
50	RebelAndroid	4
50	Lord_Jord	4
50	Eraxa	4
50	AltnumberF4	4
50	00000000-0000-0000-0009-01ff0c3e5e4f	4
55	pintsizedrogue	3
55	NatalieTW	3
55	benediktine1	3
55	Chromary	3
55	Zythose	3
55	TheWildMateo	3
55	Winston_Ingram	3
55	Njensen7	3
55	ConnorDanky_	3
64	PazinGaming	2
64	hm947	2
64	r123moore	2
64	0nly_sn1per	2
64	NameGenerat0r	2
64	CalebDHawk	2
64	TinyTheMelon	2
71	joethahobo	1
71	drunkeeez	1
71	hanaryheatwave	1
71	FishyBoy3811	1
71	HolyVenom	1
71	EveryonesUncle	1
71	CuzIm2Kev	1
71	_Mythic____	1
71	cellmilk	1
