rank	username	minecraft:dropped/minecraft:polished_blackstone
1	Hyp3rion_	56208
2	gcaisawesome	10399
3	Jackattack53	2186
4	thewindmillman	1356
5	lillips	624
6	eitanzaki	482
7	Lez_	357
8	AdmiralSmoke	309
9	KliBeast21	256
10	TheSecondLord	208
11	k_ce	183
12	Rebytre	179
13	Kowcio_	165
14	FreakGenius	154
15	UCP_TheKingK	149
16	Luminad3	137
17	Manaateee	130
18	beeperbeeper5	128
19	weabis	126
20	kekhon	114
21	set67	104
22	EveryonesUncle	96
23	Mattesco	84
24	ECstardust	71
25	teslawolf38	68
26	Werbe	66
26	Spenduh	66
28	_Dean_123	64
28	fffMike	64
30	noam464	62
31	Fuad_R	59
32	12Magner05	55
33	Racengan	48
34	SkateboardR6	47
35	lizardfightclub	45
36	_Huge_Male_	43
36	Trixididntdie	43
36	Jimb0nat0r	43
39	fw3xy74	40
40	MAns_44	35
41	diamondgolem35	32
41	Solar_Power	32
43	Blaiku	27
44	Jakobo1337	25
45	Steelynan	18
46	EcksD	16
47	500am	15
48	_i_ERROR_i_	12
49	Ze_BaronKrigler	8
49	djancak	8
51	Awyrlas	5
52	RebelAndroid	4
52	Lord_Jord	4
52	Eraxa	4
52	AltnumberF4	4
52	00000000-0000-0000-0009-01ff0c3e5e4f	4
57	pintsizedrogue	3
57	NatalieTW	3
57	benediktine1	3
57	Chromary	3
57	Zythose	3
57	TheWildMateo	3
57	Winston_Ingram	3
57	Njensen7	3
57	ConnorDanky_	3
66	PazinGaming	2
66	hm947	2
66	r123moore	2
66	0nly_sn1per	2
66	NameGenerat0r	2
66	CalebDHawk	2
66	TinyTheMelon	2
73	joethahobo	1
73	drunkeeez	1
73	hanaryheatwave	1
73	FishyBoy3811	1
73	HolyVenom	1
73	CuzIm2Kev	1
73	_Mythic____	1
73	cellmilk	1
