rank	username	minecraft:dropped/minecraft:polished_blackstone
1	thewindmillman	1356
2	lillips	624
3	Smoke____	261
4	KliBeast21	256
5	Freak_Genius	154
6	eitanzaki	136
7	kekhon	114
8	set67	104
9	beeperbeeper5	93
10	teslawolf38	64
10	_Dean_123	64
10	Werbe	64
10	AssEatrAndLicker	64
14	noam464	62
15	Racengan	48
16	SkateboardR6	47
17	lizardfightclub	45
18	NotTrixi	43
19	Blaiku	27
20	YungJakobo	25
21	EcksD	16
22	GlitchyPlate810	12
23	Ze_BaronKrigler	8
23	djancak	8
25	Awyrlas	5
26	RebelAndroid	4
26	Lord_Jord	4
26	Eraxa	4
29	Natofthese	3
29	benediktine1	3
29	Chromary	3
29	Hyp3rion_	3
29	Zythose	3
29	sebastiensaborio	3
29	Winston_Ingram	3
29	oxfordschool	3
37	hm947	2
37	r123moore	2
37	0nly_sn1per	2
37	NameGenerat0r	2
37	Spenduh	2
37	CalebDHawk	2
37	TinyTheMelon	2
44	FishyBoy3811	1
44	HolyVenom	1
44	EveryonesUncle	1
