rank	username	minecraft:dropped/minecraft:polished_blackstone
1	gcaisawesome	10399
2	thewindmillman	1356
3	lillips	624
4	Smoke____	261
5	KliBeast21	256
6	Freak_Genius	154
7	eitanzaki	136
8	kekhon	114
9	beeperbeeper5	105
10	set67	104
11	teslawolf38	64
11	_Dean_123	64
11	Werbe	64
11	AssEatrAndLicker	64
15	noam464	62
16	Racengan	48
17	SkateboardR6	47
18	lizardfightclub	45
19	NotTrixi	43
20	Blaiku	27
21	YungJakobo	25
22	Hyp3rion_	23
23	EcksD	16
24	500am	12
24	GlitchyPlate810	12
26	Ze_BaronKrigler	8
26	djancak	8
28	Awyrlas	5
29	RebelAndroid	4
29	Lord_Jord	4
29	Eraxa	4
29	AltnumberF4	4
33	pintsizedrogue	3
33	Natofthese	3
33	benediktine1	3
33	Chromary	3
33	Zythose	3
33	sebastiensaborio	3
33	Winston_Ingram	3
33	Njensen7	3
33	oxfordschool	3
42	hm947	2
42	r123moore	2
42	0nly_sn1per	2
42	NameGenerat0r	2
42	Spenduh	2
42	CalebDHawk	2
42	TinyTheMelon	2
49	Rebytre	1
49	FishyBoy3811	1
49	HolyVenom	1
49	EveryonesUncle	1
