rank	username	minecraft:dropped/minecraft:polished_blackstone
1	Hyp3rion_	56464
2	gcaisawesome	10399
3	hanaryheatwave	5889
4	Jackattack53	2257
5	thewindmillman	1356
6	emreknugrlu	624
7	eitanzaki	482
8	Lez_	357
9	k_ce	317
10	Yamdalorian	309
11	KliBeast21	256
12	TheSecondLord	255
13	RebytreGT	179
14	Kowcio_	165
15	FreakGenius	154
16	Mattesco	151
17	TheKingK_	149
18	Gus2005	143
19	Luminad3	137
20	beeperbeeper5	133
21	Manaateee	130
22	weabis	126
23	kekhon	114
23	noam464	114
25	set67	104
26	EveryonesUncle	96
27	fragrantmonke444	76
28	ECstardust	71
29	teslawolf38	68
30	pretty_pink_reno	67
31	Werbe	66
31	Spenduh	66
33	_Dean_123	64
33	fffMike	64
35	Fuad_R	59
36	12Magner05	55
37	TheWickedBird	52
38	Racengan	48
39	SkateboardR6	47
40	lizardfightclub	45
41	_Huge_Male_	43
41	Blammm	43
41	Jimb0nat0r	43
44	fw3xy74	40
45	MAns_44	35
46	diamondgolem35	32
46	Solar_Power	32
48	Blaiku	27
49	Jakobo1337	25
50	Steelynan	18
51	royal_2	16
51	EcksD	16
53	500am	15
54	_i_ERROR_i_	12
55	Juansinmiedo18	8
55	Ze_BaronKrigler	8
55	djancak	8
58	oscminus	7
59	Awyrlas	5
60	RebelAndroid	4
60	MattieHD	4
60	Lord_Jord	4
60	Eraxa	4
60	AltnumberF4	4
60	00000000-0000-0000-0009-01ff0c3e5e4f	4
66	pintsizedrogue	3
66	NatalieTW	3
66	PazinGaming	3
66	benediktine1	3
66	Chromary	3
66	Zythose	3
66	Jekyll	3
66	TheWildMateo	3
66	Winston_Ingram	3
66	Njensen7	3
66	ConnorDanky_	3
77	Mr_Byzantine	2
77	hm947	2
77	r123moore	2
77	0nly_sn1per	2
77	NameGenerat0r	2
77	CalebDHawk	2
77	TinyTheMelon	2
84	joethahobo	1
84	gamerlord1324	1
84	drunkeeez	1
84	bl1ss0	1
84	Krowuss	1
84	FishyBoy3811	1
84	HolyVenom	1
84	NumbaOneMunch	1
84	StarCookiees_	1
84	_Mythic____	1
84	cellmilk	1
