rank	username	minecraft:dropped/minecraft:polished_blackstone
1	Hyp3rion_	14555
2	gcaisawesome	10399
3	thewindmillman	1356
4	Jackattack53	771
5	lillips	624
6	Smoke____	309
7	KliBeast21	256
8	Rebytre	179
9	Freak_Genius	154
10	eitanzaki	136
11	beeperbeeper5	116
12	kekhon	114
13	set67	104
14	TheSecondLord	72
15	teslawolf38	64
15	_Dean_123	64
15	Werbe	64
15	fffMike	64
19	noam464	62
20	Racengan	48
21	SkateboardR6	47
22	lizardfightclub	45
23	NotTrixi	43
24	fw3xywashere	40
25	Solar_Power	32
26	Blaiku	27
27	YungJakobo	25
28	EcksD	16
29	500am	15
30	GlitchyPlate810	12
31	Ze_BaronKrigler	8
31	djancak	8
33	Awyrlas	5
34	RebelAndroid	4
34	Lord_Jord	4
34	Eraxa	4
34	AltnumberF4	4
34	00000000-0000-0000-0009-01ff0c3e5e4f	4
39	pintsizedrogue	3
39	Menthas	3
39	benediktine1	3
39	Chromary	3
39	Zythose	3
39	Winston_Ingram	3
39	Njensen7	3
39	Steelynan	3
39	oxfordschool	3
48	hm947	2
48	r123moore	2
48	0nly_sn1per	2
48	NameGenerat0r	2
48	Spenduh	2
48	CalebDHawk	2
48	TinyTheMelon	2
55	Mattesco	1
55	FishyBoy3811	1
55	HolyVenom	1
55	EveryonesUncle	1
55	cellmilk	1
