rank	username	minecraft:dropped/minecraft:polished_blackstone
1	Hyp3rion_	51006
2	gcaisawesome	10399
3	Jackattack53	1992
4	thewindmillman	1356
5	lillips	624
6	eitanzaki	482
7	Lez_	324
8	AdmiralSmoke	309
9	KliBeast21	256
10	TheSecondLord	208
11	Rebytre	179
12	FreakGenius	154
13	Manaateee	130
14	k_ce	128
15	weabis	126
16	beeperbeeper5	124
17	kekhon	114
18	set67	104
19	ECstardust	71
20	teslawolf38	68
21	Spenduh	66
22	_Dean_123	64
22	Werbe	64
22	fffMike	64
25	noam464	62
26	Fuad_R	59
27	12Magner05	55
28	Racengan	48
29	SkateboardR6	47
30	lizardfightclub	45
31	Trixididntdie	43
31	Jimb0nat0r	43
33	fw3xy74	40
34	Mattesco	35
34	MAns_44	35
36	diamondgolem35	32
36	Solar_Power	32
38	Blaiku	27
39	Jakobo1337	25
40	UCP_TheKingK	21
41	EcksD	16
42	500am	15
43	_i_ERROR_i_	12
44	Ze_BaronKrigler	8
44	djancak	8
46	Awyrlas	5
47	RebelAndroid	4
47	Lord_Jord	4
47	Eraxa	4
47	AltnumberF4	4
47	00000000-0000-0000-0009-01ff0c3e5e4f	4
52	pintsizedrogue	3
52	NatalieTW	3
52	benediktine1	3
52	Chromary	3
52	Zythose	3
52	TheWildMateo	3
52	Winston_Ingram	3
52	Njensen7	3
52	Steelynan	3
52	ConnorDanky_	3
62	PazinGaming	2
62	hm947	2
62	r123moore	2
62	0nly_sn1per	2
62	NameGenerat0r	2
62	CalebDHawk	2
62	TinyTheMelon	2
69	joethahobo	1
69	drunkeeez	1
69	hanaryheatwave	1
69	FishyBoy3811	1
69	HolyVenom	1
69	EveryonesUncle	1
69	CuzIm2Kev	1
69	_Mythic____	1
69	cellmilk	1
