rank	username	minecraft:dropped/minecraft:polished_blackstone
1	thewindmillman	1356
2	lillips	624
3	Smoke____	261
4	KliBeast21	256
5	Freak_Genius	154
6	eitanzaki	136
7	kekhon	114
8	set67	104
9	beeperbeeper5	93
10	teslawolf38	64
10	_Dean_123	64
10	Werbe	64
10	AssEatrAndLicker	64
14	noam464	62
15	Racengan	48
16	SkateboardR6	47
17	lizardfightclub	45
18	NotTrixi	43
19	Blaiku	27
20	YungJakobo	25
21	EcksD	16
22	500am	12
22	GlitchyPlate810	12
24	Ze_BaronKrigler	8
24	djancak	8
26	Awyrlas	5
27	RebelAndroid	4
27	Lord_Jord	4
27	Eraxa	4
30	Natofthese	3
30	benediktine1	3
30	Chromary	3
30	Hyp3rion_	3
30	Zythose	3
30	sebastiensaborio	3
30	Winston_Ingram	3
30	oxfordschool	3
38	hm947	2
38	r123moore	2
38	0nly_sn1per	2
38	NameGenerat0r	2
38	Spenduh	2
38	CalebDHawk	2
38	TinyTheMelon	2
45	Rebytre	1
45	FishyBoy3811	1
45	HolyVenom	1
45	EveryonesUncle	1
