rank	username	minecraft:dropped/minecraft:polished_blackstone
1	Hyp3rion_	47321
2	gcaisawesome	10399
3	Jackattack53	1988
4	thewindmillman	1356
5	lillips	624
6	eitanzaki	482
7	Smoke____	309
8	Lez_	274
9	KliBeast21	256
10	TheSecondLord	208
11	Rebytre	179
12	FreakGenius	154
13	weabis	126
14	beeperbeeper5	124
15	kekhon	114
16	set67	104
17	teslawolf38	68
18	gusstationwerker	66
19	_Dean_123	64
19	Werbe	64
19	fffMike	64
22	noam464	62
23	Fuad_R	59
24	12Magner05	48
24	Racengan	48
26	SkateboardR6	47
27	lizardfightclub	45
28	NotTrixi	43
29	fw3xywashere	40
30	Solar_Power	32
31	Blaiku	27
32	Jakobo1337	25
33	UCP_TheKingK	21
34	EcksD	16
35	500am	15
36	GlitchyPlate810	12
37	Ze_BaronKrigler	8
37	djancak	8
39	Awyrlas	5
40	RebelAndroid	4
40	Lord_Jord	4
40	Eraxa	4
40	AltnumberF4	4
40	00000000-0000-0000-0009-01ff0c3e5e4f	4
45	pintsizedrogue	3
45	NatalieTW	3
45	benediktine1	3
45	Chromary	3
45	Zythose	3
45	TheWildMateo	3
45	Winston_Ingram	3
45	Njensen7	3
45	Steelynan	3
45	ConnorDanky_	3
55	hm947	2
55	r123moore	2
55	0nly_sn1per	2
55	Mattesco	2
55	NameGenerat0r	2
55	CalebDHawk	2
55	TinyTheMelon	2
62	joethahobo	1
62	drunkeeez	1
62	FishyBoy3811	1
62	ZA07	1
62	EveryonesUncle	1
62	CuzIm2Kev	1
62	RoofTyler	1
62	Mythic1130	1
62	cellmilk	1
