rank	username	minecraft:dropped/minecraft:polished_blackstone
1	Hyp3rion_	47321
2	gcaisawesome	10399
3	Jackattack53	1988
4	thewindmillman	1356
5	lillips	624
6	eitanzaki	482
7	Lez_	311
8	Smoke____	309
9	KliBeast21	256
10	TheSecondLord	208
11	Rebytre	179
12	FreakGenius	154
13	weabis	126
14	beeperbeeper5	124
15	kekhon	114
16	set67	104
17	teslawolf38	68
18	gusstationwerker	66
19	_Dean_123	64
19	Werbe	64
19	fffMike	64
22	noam464	62
23	Fuad_R	59
24	12Magner05	48
24	Racengan	48
26	SkateboardR6	47
27	lizardfightclub	45
28	NotTrixi	43
29	fw3xywashere	40
30	diamondgolem35	32
30	Solar_Power	32
32	Blaiku	27
33	Jakobo1337	25
34	UCP_TheKingK	21
35	EcksD	16
36	500am	15
37	GlitchyPlate810	12
38	Ze_BaronKrigler	8
38	djancak	8
40	Awyrlas	5
41	RebelAndroid	4
41	Lord_Jord	4
41	Eraxa	4
41	AltnumberF4	4
41	00000000-0000-0000-0009-01ff0c3e5e4f	4
46	pintsizedrogue	3
46	NatalieTW	3
46	benediktine1	3
46	Chromary	3
46	Zythose	3
46	TheWildMateo	3
46	Winston_Ingram	3
46	Njensen7	3
46	Steelynan	3
46	ConnorDanky_	3
56	hm947	2
56	r123moore	2
56	0nly_sn1per	2
56	Mattesco	2
56	RoofTyler	2
56	NameGenerat0r	2
56	CalebDHawk	2
56	TinyTheMelon	2
64	k_ce	1
64	joethahobo	1
64	drunkeeez	1
64	FishyBoy3811	1
64	ZA07	1
64	EveryonesUncle	1
64	CuzIm2Kev	1
64	Mythic1130	1
64	cellmilk	1
