rank	username	minecraft:dropped/minecraft:polished_blackstone
1	Hyp3rion_	46293
2	gcaisawesome	10399
3	Jackattack53	1988
4	thewindmillman	1356
5	lillips	624
6	Smoke____	309
7	KliBeast21	256
8	Rebytre	179
9	Freak_Genius	154
10	eitanzaki	136
11	iHuntWeeaboos	125
12	beeperbeeper5	123
13	kekhon	114
14	set67	104
15	TheSecondLord	72
16	Spenduh	66
17	teslawolf38	64
17	_Dean_123	64
17	Werbe	64
17	fffMike	64
21	noam464	62
22	Fuad_R	59
23	Racengan	48
24	SkateboardR6	47
25	lizardfightclub	45
26	NotTrixi	43
27	fw3xywashere	40
28	Solar_Power	32
29	Blaiku	27
30	YungJakobo	25
31	EcksD	16
32	500am	15
33	GlitchyPlate810	12
34	Ze_BaronKrigler	8
34	djancak	8
36	Awyrlas	5
37	RebelAndroid	4
37	Lord_Jord	4
37	Eraxa	4
37	AltnumberF4	4
37	00000000-0000-0000-0009-01ff0c3e5e4f	4
42	pintsizedrogue	3
42	Menthas	3
42	benediktine1	3
42	Chromary	3
42	Zythose	3
42	TheWildMateo	3
42	Winston_Ingram	3
42	Njensen7	3
42	Steelynan	3
42	oxfordschool	3
52	hm947	2
52	r123moore	2
52	0nly_sn1per	2
52	NameGenerat0r	2
52	CalebDHawk	2
52	TinyTheMelon	2
58	drunkeeez	1
58	Mattesco	1
58	FishyBoy3811	1
58	HolyVenom	1
58	EveryonesUncle	1
58	CuzIm2Kev	1
58	cellmilk	1
