rank	username	minecraft:dropped/minecraft:polished_blackstone
1	Hyp3rion_	47321
2	gcaisawesome	10399
3	Jackattack53	1988
4	thewindmillman	1356
5	lillips	624
6	eitanzaki	482
7	Lez_	311
8	AdmiralSmoke	309
9	KliBeast21	256
10	TheSecondLord	208
11	Rebytre	179
12	FreakGenius	154
13	weabis	126
14	beeperbeeper5	124
15	kekhon	114
16	set67	104
17	teslawolf38	68
18	Spenduh	66
19	_Dean_123	64
19	Werbe	64
19	fffMike	64
22	noam464	62
23	Fuad_R	59
24	12Magner05	48
24	Racengan	48
26	SkateboardR6	47
27	lizardfightclub	45
28	Trixididntdie	43
29	fw3xy74	40
30	MAns_44	35
31	diamondgolem35	32
31	Solar_Power	32
33	Blaiku	27
34	Jakobo1337	25
35	UCP_TheKingK	21
36	EcksD	16
37	500am	15
38	_i_ERROR_i_	12
39	Ze_BaronKrigler	8
39	djancak	8
41	Awyrlas	5
42	RebelAndroid	4
42	Lord_Jord	4
42	Eraxa	4
42	AltnumberF4	4
42	00000000-0000-0000-0009-01ff0c3e5e4f	4
47	pintsizedrogue	3
47	NatalieTW	3
47	benediktine1	3
47	Chromary	3
47	Zythose	3
47	TheWildMateo	3
47	Winston_Ingram	3
47	Njensen7	3
47	Steelynan	3
47	ConnorDanky_	3
57	PazinGaming	2
57	hm947	2
57	r123moore	2
57	0nly_sn1per	2
57	Mattesco	2
57	Manaateee	2
57	NameGenerat0r	2
57	CalebDHawk	2
57	TinyTheMelon	2
66	k_ce	1
66	joethahobo	1
66	drunkeeez	1
66	FishyBoy3811	1
66	HolyVenom	1
66	EveryonesUncle	1
66	CuzIm2Kev	1
66	_Mythic____	1
66	cellmilk	1
