rank	username	minecraft:dropped/minecraft:polished_blackstone
1	Hyp3rion_	56464
2	gcaisawesome	10399
3	hanaryheatwave	5889
4	Jackattack53	2257
5	thewindmillman	1356
6	emreknugrlu	624
7	eitanzaki	482
8	Lez_	357
9	k_ce	316
10	Yamdalorian	309
11	KliBeast21	256
12	TheSecondLord	255
13	RebytreGT	179
14	Kowcio_	165
15	FreakGenius	154
16	TheKingK_	149
17	Mattesco	148
18	Luminad3	137
19	Manaateee	130
20	beeperbeeper5	129
21	weabis	126
22	kekhon	114
22	noam464	114
24	set67	104
25	EveryonesUncle	96
26	ECstardust	71
27	teslawolf38	68
28	pretty_pink_reno	67
29	Werbe	66
29	Spenduh	66
31	_Dean_123	64
31	fffMike	64
33	Fuad_R	59
34	12Magner05	55
35	TheWickedBird	52
36	Racengan	48
37	SkateboardR6	47
38	lizardfightclub	45
39	_Huge_Male_	43
39	Blammm	43
39	Jimb0nat0r	43
42	fw3xy74	40
43	MAns_44	35
44	diamondgolem35	32
44	Solar_Power	32
46	Blaiku	27
47	Jakobo1337	25
48	Steelynan	18
49	EcksD	16
50	500am	15
51	_i_ERROR_i_	12
52	Ze_BaronKrigler	8
52	djancak	8
54	oscminus	7
55	Awyrlas	5
55	Gus2005	5
57	RebelAndroid	4
57	Lord_Jord	4
57	Eraxa	4
57	AltnumberF4	4
57	00000000-0000-0000-0009-01ff0c3e5e4f	4
62	pintsizedrogue	3
62	NatalieTW	3
62	PazinGaming	3
62	MattieHD	3
62	benediktine1	3
62	Chromary	3
62	Zythose	3
62	TheWildMateo	3
62	Winston_Ingram	3
62	Njensen7	3
62	ConnorDanky_	3
73	Mr_Byzantine	2
73	hm947	2
73	r123moore	2
73	0nly_sn1per	2
73	fragrantmonke444	2
73	NameGenerat0r	2
73	CalebDHawk	2
73	TinyTheMelon	2
81	joethahobo	1
81	drunkeeez	1
81	Krowuss	1
81	FishyBoy3811	1
81	HolyVenom	1
81	NumbaOneMunch	1
81	StarCookiees_	1
81	_Mythic____	1
81	cellmilk	1
