rank	username	minecraft:dropped/minecraft:polished_blackstone
1	Hyp3rion_	56208
2	gcaisawesome	10399
3	Jackattack53	2186
4	thewindmillman	1356
5	lillips	624
6	eitanzaki	482
7	Lez_	357
8	AdmiralSmoke	309
9	KliBeast21	256
10	TheSecondLord	208
11	k_ce	183
12	Rebytre	179
13	Kowcio_	165
14	FreakGenius	154
15	UCP_TheKingK	149
16	Luminad3	137
17	Manaateee	130
18	beeperbeeper5	128
19	weabis	126
20	kekhon	114
20	noam464	114
22	set67	104
23	EveryonesUncle	96
24	Mattesco	84
25	ECstardust	71
26	teslawolf38	68
27	Werbe	66
27	Spenduh	66
29	_Dean_123	64
29	fffMike	64
31	Fuad_R	59
32	12Magner05	55
33	Racengan	48
34	SkateboardR6	47
35	lizardfightclub	45
36	_Huge_Male_	43
36	Trixididntdie	43
36	Jimb0nat0r	43
39	fw3xy74	40
40	MAns_44	35
41	diamondgolem35	32
41	Solar_Power	32
43	Blaiku	27
44	Jakobo1337	25
45	Steelynan	18
46	EcksD	16
47	500am	15
48	_i_ERROR_i_	12
49	Ze_BaronKrigler	8
49	djancak	8
51	oscminus	7
52	Awyrlas	5
53	RebelAndroid	4
53	Lord_Jord	4
53	Eraxa	4
53	AltnumberF4	4
53	00000000-0000-0000-0009-01ff0c3e5e4f	4
58	pintsizedrogue	3
58	NatalieTW	3
58	PazinGaming	3
58	benediktine1	3
58	Chromary	3
58	Zythose	3
58	TheWildMateo	3
58	Winston_Ingram	3
58	Njensen7	3
58	ConnorDanky_	3
68	hm947	2
68	r123moore	2
68	0nly_sn1per	2
68	NameGenerat0r	2
68	CalebDHawk	2
68	TinyTheMelon	2
74	joethahobo	1
74	drunkeeez	1
74	hanaryheatwave	1
74	FishyBoy3811	1
74	HolyVenom	1
74	CuzIm2Kev	1
74	StarCookiees_	1
74	_Mythic____	1
74	cellmilk	1
