rank	username	minecraft:dropped/minecraft:polished_blackstone
1	Hyp3rion_	56208
2	gcaisawesome	10399
3	Jackattack53	2186
4	thewindmillman	1356
5	lillips	624
6	eitanzaki	482
7	Lez_	357
8	AdmiralSmoke	309
9	KliBeast21	256
10	TheSecondLord	208
11	k_ce	183
12	Rebytre	179
13	Kowcio_	165
14	FreakGenius	154
15	UCP_TheKingK	149
16	Luminad3	137
17	Manaateee	130
18	beeperbeeper5	128
19	weabis	126
20	kekhon	114
21	set67	104
22	ECstardust	71
23	teslawolf38	68
24	Werbe	66
24	Spenduh	66
26	_Dean_123	64
26	fffMike	64
28	noam464	62
29	Fuad_R	59
30	12Magner05	55
31	Racengan	48
32	SkateboardR6	47
33	lizardfightclub	45
34	_Huge_Male_	43
34	Trixididntdie	43
34	Jimb0nat0r	43
37	fw3xy74	40
38	Mattesco	35
38	MAns_44	35
40	diamondgolem35	32
40	Solar_Power	32
42	Blaiku	27
43	Jakobo1337	25
44	Steelynan	18
45	EcksD	16
46	500am	15
47	_i_ERROR_i_	12
48	Ze_BaronKrigler	8
48	djancak	8
50	Awyrlas	5
51	RebelAndroid	4
51	Lord_Jord	4
51	Eraxa	4
51	AltnumberF4	4
51	00000000-0000-0000-0009-01ff0c3e5e4f	4
56	pintsizedrogue	3
56	NatalieTW	3
56	benediktine1	3
56	Chromary	3
56	Zythose	3
56	TheWildMateo	3
56	Winston_Ingram	3
56	Njensen7	3
56	ConnorDanky_	3
65	PazinGaming	2
65	hm947	2
65	r123moore	2
65	0nly_sn1per	2
65	NameGenerat0r	2
65	CalebDHawk	2
65	TinyTheMelon	2
72	joethahobo	1
72	drunkeeez	1
72	hanaryheatwave	1
72	FishyBoy3811	1
72	HolyVenom	1
72	EveryonesUncle	1
72	CuzIm2Kev	1
72	_Mythic____	1
72	cellmilk	1
