rank	username	minecraft:dropped/minecraft:polished_blackstone
1	Hyp3rion_	56464
2	gcaisawesome	10399
3	hanaryheatwave	5889
4	Jackattack53	2257
5	thewindmillman	1356
6	emreknugrlu	624
7	eitanzaki	482
8	Lez_	357
9	k_ce	317
10	Yamdalorian	309
11	KliBeast21	256
12	TheSecondLord	255
13	Rebytre	179
14	Kowcio_	165
15	FreakGenius	154
16	Mattesco	151
17	TheKingK_	149
18	Gus2005	143
19	Luminad3	137
20	beeperbeeper5	133
21	Manaateee	130
22	weabis	126
23	kekhon	114
23	noam464	114
25	set67	104
26	EveryonesUncle	96
27	milltesco	76
28	ECstardust	71
29	teslawolf38	68
30	cutelilreno	67
31	Werbe	66
31	Spenduh	66
33	_Dean_123	64
33	fffMike	64
35	Fuad_R	59
36	12Magner05	55
37	TheWickedBird	52
38	Racengan	48
39	SkateboardR6	47
40	lizardfightclub	45
41	_Huge_Male_	43
41	Blammm	43
41	Jimb0nat0r	43
44	fw3xy	40
45	MAns_44	35
46	diamondgolem35	32
46	Solar_Power	32
48	Blaiku	27
49	Jakobo1337	25
50	Steelynan	18
51	royal_2	16
51	EcksD	16
53	500am	15
54	_i_ERROR_i_	12
55	Juansinmiedo18	8
55	ZeaBaron	8
55	djancak	8
58	oscminus	7
59	pixelviolin	6
60	Awyrlas	5
61	RebelAndroid	4
61	MattieHD	4
61	Lord_Jord	4
61	Eraxa	4
61	AltnumberF4	4
61	00000000-0000-0000-0009-01ff0c3e5e4f	4
67	pintsizedrogue	3
67	NatalieTW	3
67	PazinGaming	3
67	benediktine1	3
67	Chromary	3
67	Zythose	3
67	Jekyll	3
67	TheWildMateo	3
67	Winston_Ingram	3
67	Njensen7	3
67	ConnorDanky_	3
78	Mr_Byzantine	2
78	hm947	2
78	r123moore	2
78	0nly_sn1per	2
78	NameGenerat0r	2
78	CalebDHawk	2
78	TinyTheMelon	2
85	joethahobo	1
85	gamerlord1324	1
85	drunkeeez	1
85	bl1ss0	1
85	Krowuss	1
85	FishyBoy3811	1
85	HolyVenom	1
85	NumbaOneMunch	1
85	IlkeCookes_	1
85	_Mythic____	1
85	cellmilk	1
