rank	username	minecraft:dropped/minecraft:polished_blackstone
1	Hyp3rion_	47321
2	gcaisawesome	10399
3	Jackattack53	1988
4	thewindmillman	1356
5	lillips	624
6	eitanzaki	482
7	Lez_	315
8	AdmiralSmoke	309
9	KliBeast21	256
10	TheSecondLord	208
11	Rebytre	179
12	FreakGenius	154
13	Manaateee	130
14	weabis	126
15	beeperbeeper5	124
16	kekhon	114
17	set67	104
18	teslawolf38	68
19	Spenduh	66
20	_Dean_123	64
20	Werbe	64
20	fffMike	64
23	noam464	62
24	Fuad_R	59
25	12Magner05	55
26	Racengan	48
27	SkateboardR6	47
28	lizardfightclub	45
29	Trixididntdie	43
30	fw3xy74	40
31	MAns_44	35
32	diamondgolem35	32
32	Solar_Power	32
34	Blaiku	27
35	Jakobo1337	25
36	UCP_TheKingK	21
37	EcksD	16
38	500am	15
39	_i_ERROR_i_	12
40	Ze_BaronKrigler	8
40	djancak	8
42	Awyrlas	5
43	RebelAndroid	4
43	Lord_Jord	4
43	Eraxa	4
43	AltnumberF4	4
43	00000000-0000-0000-0009-01ff0c3e5e4f	4
48	pintsizedrogue	3
48	NatalieTW	3
48	benediktine1	3
48	Chromary	3
48	Zythose	3
48	TheWildMateo	3
48	Winston_Ingram	3
48	Njensen7	3
48	Steelynan	3
48	ConnorDanky_	3
58	PazinGaming	2
58	hm947	2
58	r123moore	2
58	0nly_sn1per	2
58	Mattesco	2
58	NameGenerat0r	2
58	CalebDHawk	2
58	TinyTheMelon	2
66	k_ce	1
66	joethahobo	1
66	drunkeeez	1
66	FishyBoy3811	1
66	HolyVenom	1
66	EveryonesUncle	1
66	CuzIm2Kev	1
66	_Mythic____	1
66	cellmilk	1
