rank	username	minecraft:dropped/minecraft:polished_blackstone
1	Hyp3rion_	14555
2	gcaisawesome	10399
3	thewindmillman	1356
4	Jackattack53	771
5	lillips	624
6	Smoke____	261
7	KliBeast21	256
8	Freak_Genius	154
9	eitanzaki	136
10	beeperbeeper5	116
11	kekhon	114
12	set67	104
13	TheSecondLord	72
14	teslawolf38	64
14	_Dean_123	64
14	Werbe	64
17	noam464	62
18	Racengan	48
19	SkateboardR6	47
20	lizardfightclub	45
21	NotTrixi	43
22	fw3xywashere	40
23	Solar_Power	32
24	Blaiku	27
25	YungJakobo	25
26	EcksD	16
27	500am	15
28	GlitchyPlate810	12
29	Ze_BaronKrigler	8
29	djancak	8
31	Awyrlas	5
32	RebelAndroid	4
32	Rebytre	4
32	Lord_Jord	4
32	Eraxa	4
32	AltnumberF4	4
32	00000000-0000-0000-0009-01ff0c3e5e4f	4
38	pintsizedrogue	3
38	Menthas	3
38	benediktine1	3
38	Chromary	3
38	Zythose	3
38	Winston_Ingram	3
38	Njensen7	3
38	Steelynan	3
38	oxfordschool	3
47	hm947	2
47	r123moore	2
47	0nly_sn1per	2
47	NameGenerat0r	2
47	Spenduh	2
47	CalebDHawk	2
47	TinyTheMelon	2
54	Mattesco	1
54	FishyBoy3811	1
54	HolyVenom	1
54	EveryonesUncle	1
54	cellmilk	1
