rank	username	minecraft:dropped/minecraft:polished_blackstone
1	Hyp3rion_	14555
2	gcaisawesome	10399
3	Jackattack53	1987
4	thewindmillman	1356
5	lillips	624
6	Smoke____	309
7	KliBeast21	256
8	Rebytre	179
9	Freak_Genius	154
10	eitanzaki	136
11	beeperbeeper5	116
12	kekhon	114
13	set67	104
14	TheSecondLord	72
15	teslawolf38	64
15	_Dean_123	64
15	Werbe	64
15	fffMike	64
19	noam464	62
20	Fuad_R	59
21	Racengan	48
22	SkateboardR6	47
23	lizardfightclub	45
24	NotTrixi	43
25	fw3xywashere	40
26	Solar_Power	32
27	Blaiku	27
28	YungJakobo	25
29	EcksD	16
30	500am	15
31	GlitchyPlate810	12
32	Ze_BaronKrigler	8
32	djancak	8
34	Awyrlas	5
35	RebelAndroid	4
35	Lord_Jord	4
35	Eraxa	4
35	AltnumberF4	4
35	00000000-0000-0000-0009-01ff0c3e5e4f	4
40	pintsizedrogue	3
40	Menthas	3
40	benediktine1	3
40	Chromary	3
40	Zythose	3
40	Winston_Ingram	3
40	Njensen7	3
40	Steelynan	3
40	oxfordschool	3
49	hm947	2
49	r123moore	2
49	0nly_sn1per	2
49	NameGenerat0r	2
49	Spenduh	2
49	CalebDHawk	2
49	TinyTheMelon	2
56	Mattesco	1
56	FishyBoy3811	1
56	HolyVenom	1
56	EveryonesUncle	1
56	cellmilk	1
