rank	username	minecraft:dropped/minecraft:polished_blackstone
1	Hyp3rion_	14555
2	gcaisawesome	10399
3	thewindmillman	1356
4	Jackattack53	771
5	lillips	624
6	Smoke____	261
7	KliBeast21	256
8	Freak_Genius	154
9	eitanzaki	136
10	beeperbeeper5	116
11	kekhon	114
12	set67	104
13	TheSecondLord	72
14	teslawolf38	64
14	_Dean_123	64
14	Werbe	64
14	fffMike	64
18	noam464	62
19	Racengan	48
20	SkateboardR6	47
21	lizardfightclub	45
22	NotTrixi	43
23	fw3xywashere	40
24	Solar_Power	32
25	Blaiku	27
26	YungJakobo	25
27	EcksD	16
28	500am	15
29	GlitchyPlate810	12
30	Ze_BaronKrigler	8
30	djancak	8
32	Awyrlas	5
33	RebelAndroid	4
33	Rebytre	4
33	Lord_Jord	4
33	Eraxa	4
33	AltnumberF4	4
33	00000000-0000-0000-0009-01ff0c3e5e4f	4
39	pintsizedrogue	3
39	Menthas	3
39	benediktine1	3
39	Chromary	3
39	Zythose	3
39	Winston_Ingram	3
39	Njensen7	3
39	Steelynan	3
39	oxfordschool	3
48	hm947	2
48	r123moore	2
48	0nly_sn1per	2
48	NameGenerat0r	2
48	Spenduh	2
48	CalebDHawk	2
48	TinyTheMelon	2
55	Mattesco	1
55	FishyBoy3811	1
55	HolyVenom	1
55	EveryonesUncle	1
55	cellmilk	1
