rank	username	minecraft:dropped/minecraft:polished_blackstone
1	gcaisawesome	10399
2	thewindmillman	1356
3	lillips	624
4	Smoke____	261
5	KliBeast21	256
6	Freak_Genius	154
7	eitanzaki	136
8	beeperbeeper5	116
9	kekhon	114
10	set67	104
11	TheSecondLord	72
12	teslawolf38	64
12	_Dean_123	64
12	Werbe	64
15	noam464	62
16	Racengan	48
17	SkateboardR6	47
18	lizardfightclub	45
19	NotTrixi	43
20	fw3xywashere	40
21	Solar_Power	32
22	Blaiku	27
23	YungJakobo	25
24	Hyp3rion_	23
25	EcksD	16
26	500am	15
27	GlitchyPlate810	12
28	Ze_BaronKrigler	8
28	djancak	8
30	Awyrlas	5
31	RebelAndroid	4
31	Rebytre	4
31	Lord_Jord	4
31	Eraxa	4
31	AltnumberF4	4
31	00000000-0000-0000-0009-01ff0c3e5e4f	4
37	pintsizedrogue	3
37	Menthas	3
37	benediktine1	3
37	Chromary	3
37	Zythose	3
37	Winston_Ingram	3
37	Njensen7	3
37	Steelynan	3
37	oxfordschool	3
46	hm947	2
46	r123moore	2
46	0nly_sn1per	2
46	NameGenerat0r	2
46	Spenduh	2
46	CalebDHawk	2
46	TinyTheMelon	2
53	Mattesco	1
53	FishyBoy3811	1
53	HolyVenom	1
53	EveryonesUncle	1
