rank	username	minecraft:dropped/minecraft:polished_blackstone
1	Hyp3rion_	56208
2	gcaisawesome	10399
3	hanaryheatwave	5889
4	Jackattack53	2186
5	thewindmillman	1356
6	emreknugrlu	624
7	eitanzaki	482
8	Lez_	357
9	Yamdalorian	309
10	KliBeast21	256
11	TheSecondLord	208
12	k_ce	185
13	RebytreGT	179
14	Kowcio_	165
15	FreakGenius	154
16	TheKingK_	149
17	Luminad3	137
18	Manaateee	130
19	beeperbeeper5	129
20	weabis	126
21	kekhon	114
21	noam464	114
23	set67	104
24	EveryonesUncle	96
25	Mattesco	84
26	ECstardust	71
27	teslawolf38	68
28	Werbe	66
28	Spenduh	66
30	_Dean_123	64
30	fffMike	64
32	Fuad_R	59
33	12Magner05	55
34	TheWickedBird	52
35	Racengan	48
36	SkateboardR6	47
37	lizardfightclub	45
38	_Huge_Male_	43
38	Blammm	43
38	Jimb0nat0r	43
41	fw3xy74	40
42	MAns_44	35
43	diamondgolem35	32
43	Solar_Power	32
45	Blaiku	27
46	Jakobo1337	25
47	Steelynan	18
48	EcksD	16
49	500am	15
50	_i_ERROR_i_	12
51	Ze_BaronKrigler	8
51	djancak	8
53	oscminus	7
54	Awyrlas	5
54	Gus2005	5
56	RebelAndroid	4
56	Lord_Jord	4
56	Eraxa	4
56	AltnumberF4	4
56	00000000-0000-0000-0009-01ff0c3e5e4f	4
61	pintsizedrogue	3
61	NatalieTW	3
61	PazinGaming	3
61	benediktine1	3
61	Chromary	3
61	Zythose	3
61	TheWildMateo	3
61	Winston_Ingram	3
61	Njensen7	3
61	ConnorDanky_	3
71	hm947	2
71	r123moore	2
71	0nly_sn1per	2
71	NameGenerat0r	2
71	CalebDHawk	2
71	TinyTheMelon	2
77	joethahobo	1
77	drunkeeez	1
77	Krowuss	1
77	FishyBoy3811	1
77	HolyVenom	1
77	NumbaOneMunch	1
77	StarCookiees_	1
77	_Mythic____	1
77	cellmilk	1
