rank	username	minecraft:dropped/minecraft:polished_blackstone
1	gcaisawesome	10399
2	thewindmillman	1356
3	lillips	624
4	Smoke____	261
5	KliBeast21	256
6	Freak_Genius	154
7	eitanzaki	136
8	kekhon	114
9	beeperbeeper5	105
10	set67	104
11	teslawolf38	64
11	_Dean_123	64
11	Werbe	64
14	noam464	62
15	Racengan	48
16	SkateboardR6	47
17	lizardfightclub	45
18	NotTrixi	43
19	Blaiku	27
20	YungJakobo	25
21	Hyp3rion_	23
22	EcksD	16
23	500am	15
24	GlitchyPlate810	12
25	TheSecondLord	8
25	Ze_BaronKrigler	8
25	djancak	8
28	Awyrlas	5
29	RebelAndroid	4
29	Rebytre	4
29	Lord_Jord	4
29	Eraxa	4
29	AltnumberF4	4
34	pintsizedrogue	3
34	Menthas	3
34	benediktine1	3
34	Chromary	3
34	Zythose	3
34	sebastiensaborio	3
34	Winston_Ingram	3
34	Njensen7	3
34	oxfordschool	3
43	hm947	2
43	r123moore	2
43	0nly_sn1per	2
43	NameGenerat0r	2
43	Spenduh	2
43	CalebDHawk	2
43	TinyTheMelon	2
50	FishyBoy3811	1
50	HolyVenom	1
50	EveryonesUncle	1
