rank	username	minecraft:dropped/minecraft:polished_blackstone
1	gcaisawesome	10399
2	thewindmillman	1356
3	lillips	624
4	Smoke____	261
5	KliBeast21	256
6	Freak_Genius	154
7	eitanzaki	136
8	kekhon	114
9	beeperbeeper5	105
10	set67	104
11	teslawolf38	64
11	_Dean_123	64
11	Werbe	64
11	AssEatrAndLicker	64
15	noam464	62
16	Racengan	48
17	SkateboardR6	47
18	lizardfightclub	45
19	NotTrixi	43
20	Blaiku	27
21	YungJakobo	25
22	Hyp3rion_	23
23	EcksD	16
24	500am	12
24	GlitchyPlate810	12
26	TheSecondLord	8
26	Ze_BaronKrigler	8
26	djancak	8
29	Awyrlas	5
30	RebelAndroid	4
30	Rebytre	4
30	Lord_Jord	4
30	Eraxa	4
30	AltnumberF4	4
35	pintsizedrogue	3
35	Natofthese	3
35	benediktine1	3
35	Chromary	3
35	Zythose	3
35	sebastiensaborio	3
35	Winston_Ingram	3
35	Njensen7	3
35	oxfordschool	3
44	hm947	2
44	r123moore	2
44	0nly_sn1per	2
44	NameGenerat0r	2
44	Spenduh	2
44	CalebDHawk	2
44	TinyTheMelon	2
51	FishyBoy3811	1
51	HolyVenom	1
51	EveryonesUncle	1
