rank	username	minecraft:dropped/minecraft:polished_blackstone
1	Hyp3rion_	16581
2	gcaisawesome	10399
3	Jackattack53	1987
4	thewindmillman	1356
5	lillips	624
6	Smoke____	309
7	KliBeast21	256
8	Rebytre	179
9	Freak_Genius	154
10	eitanzaki	136
11	iHuntWeeaboos	125
12	beeperbeeper5	116
13	kekhon	114
14	set67	104
15	TheSecondLord	72
16	teslawolf38	64
16	_Dean_123	64
16	Werbe	64
16	fffMike	64
20	noam464	62
21	Fuad_R	59
22	Racengan	48
23	SkateboardR6	47
24	lizardfightclub	45
25	NotTrixi	43
26	fw3xywashere	40
27	Solar_Power	32
28	Blaiku	27
29	YungJakobo	25
30	EcksD	16
31	500am	15
32	GlitchyPlate810	12
33	Ze_BaronKrigler	8
33	djancak	8
35	Awyrlas	5
36	RebelAndroid	4
36	Lord_Jord	4
36	Eraxa	4
36	AltnumberF4	4
36	00000000-0000-0000-0009-01ff0c3e5e4f	4
41	pintsizedrogue	3
41	Menthas	3
41	benediktine1	3
41	Chromary	3
41	Zythose	3
41	Winston_Ingram	3
41	Njensen7	3
41	Steelynan	3
41	oxfordschool	3
50	hm947	2
50	r123moore	2
50	0nly_sn1per	2
50	TheWildMateo	2
50	NameGenerat0r	2
50	Spenduh	2
50	CalebDHawk	2
50	TinyTheMelon	2
58	drunkeeez	1
58	Mattesco	1
58	FishyBoy3811	1
58	HolyVenom	1
58	EveryonesUncle	1
58	CuzIm2Kev	1
58	cellmilk	1
