rank	username	minecraft:dropped/minecraft:lily_of_the_valley
1	Di_infiri	254
2	rarrq	217
3	Blackberry1310	69
4	TechnoNinja64	48
5	kekhon	45
6	Freak_Genius	40
6	fluddd	40
8	Eraxa	35
9	oxfordschool	33
10	Afinnity	30
11	beeperbeeper5	19
11	MightyWertu	19
11	Racengan	19
14	eitanzaki	15
14	EveryonesUncle	15
16	Legendosh	13
17	thewindmillman	12
18	claivin	10
19	Merv__	9
19	YungMaki	9
21	CoffeeNoir	8
21	Mahoose	8
21	fred870d	8
24	crying_wolf_13	7
24	orxngejuice	7
24	Shiirazuku	7
24	Teebone15	7
28	sarahlynn00	6
28	the_russell1611	6
28	Blaiku	6
31	Wooptey	5
31	Awyrlas	5
33	pintsizedrogue	4
33	DepressedCubic	4
33	BlancoFlaco	4
33	livingdaydreams	4
33	500am	4
33	lillips	4
33	Spacewardharpy7	4
33	DontHaveKick	4
33	stahouo	4
33	SammiWolfGirl	4
43	ProbablyNick	3
43	SquadMonster	3
43	noam464	3
46	MunkaKris	2
46	joethahobo	2
46	WWWWMWWWWWWWWWWW	2
46	Onennon	2
46	Leyna3	2
46	Frozil12	2
46	lordpipe	2
46	sadvavilloso	2
46	UltraZombie	2
46	MilleGrug	2
46	jnp_gaming	2
57	_Virify_	1
57	teslawolf38	1
57	6king6colt6	1
57	diamondgolem35	1
57	RowanYourBoat111	1
57	RebelAndroid	1
57	NinjaKnifeKill	1
57	jacxhadow	1
57	Scathra	1
57	Inchef	1
57	Typkazprahe	1
57	Ecplosive	1
57	SuperPooch06	1
57	RyuNeko932000	1
57	Skylord_Luke	1
57	epiksk8erduck	1
57	Akoot_	1
57	NomadicRobin_	1
57	DTwenty	1
57	HellsSponge	1
57	NameGenerat0r	1
57	MakeHistory157	1
57	Lirael42	1
57	__tomato	1
57	Hermanni__	1
57	PlasticOtari	1
57	kinas45y5	1
57	EcksDofficial	1
57	Smoke____	1
