rank	username	minecraft:dropped/minecraft:lily_of_the_valley
1	Di_infiri	254
2	rarrq	217
3	Blackberry1310	69
4	TechnoNinja64	48
5	kekhon	45
6	FreakGenius	40
6	fluddd	40
8	Eraxa	35
9	ConnorDanky_	33
10	Afinnity	30
11	beeperbeeper5	23
11	Jonafrog99	23
13	Lez_	21
14	MightyWertu	19
14	Racengan	19
16	Segotep999	18
17	wwwwinnebagoooo	17
18	eitanzaki	15
18	EveryonesUncle	15
20	Legendosh	13
21	thewindmillman	12
22	Mahoose	10
22	oscminus	10
22	claivin	10
25	Merv__	9
25	YungMaki	9
27	CoffeeNoir	8
27	Skylord_Luke	8
27	F_Uhre	8
30	crying_wolf_13	7
30	orxngejuice	7
30	Shiirazu	7
30	Teebone15	7
34	sarahlynn00	6
34	Kondzik2008	6
34	the_russell1611	6
34	Dakar_	6
34	Blaiku	6
39	Wooptey	5
39	Awyrlas	5
41	pintsizedrogue	4
41	_Huge_Male_	4
41	DepressedCubic	4
41	BlancoFlaco	4
41	livingdaydreams	4
41	500am	4
41	lillips	4
41	Fuad_R	4
41	Spacewardharpy7	4
41	DontHaveKick	4
41	xzvu	4
41	SammiWolfGirl	4
53	ProbablyNick	3
53	SquadMonster	3
53	noam464	3
53	lordpipe	3
57	MunkaKris	2
57	Frozil20	2
57	tuckerdoodle	2
57	joethahobo	2
57	WWWWMWWWWWWWWWWW	2
57	Onennon	2
57	Leyna3	2
57	LeonelSalamanca	2
57	luseis	2
57	sadvavilloso	2
57	UltraZombie	2
57	MilleGrug	2
57	CattSoup	2
57	jnp_gaming	2
71	_Virify_	1
71	teslawolf38	1
71	6king6colt6	1
71	diamondgolem35	1
71	RowanYourBoat111	1
71	RebelAndroid	1
71	NinjaKnifeKill	1
71	Crowman1	1
71	jacxhadow	1
71	Scathra	1
71	Inchef	1
71	Typkazprahe	1
71	Ecplosive	1
71	Jackattack53	1
71	SuperPooch06	1
71	RyuNeko932000	1
71	Krowuss	1
71	Rebytre	1
71	epiksk8erduck	1
71	Akoot_	1
71	NomadicRobin_	1
71	DTwenty	1
71	HellsSponge	1
71	NameGenerat0r	1
71	3_Solar_3	1
71	MakeHistory157	1
71	Lirael42	1
71	SvenskaHugo	1
71	__tomato	1
71	Hermanni__	1
71	Ezekson	1
71	PlasticOtari	1
71	skrongus	1
71	xolstoi	1
71	AdmiralSmoke	1
