rank	username	minecraft:dropped/minecraft:lily_of_the_valley
1	Di_infiri	254
2	rarrq	217
3	Blackberry1310	69
3	lordpipe	69
5	fragrantmonke444	61
6	TechnoNinja64	48
7	kekhon	45
8	FreakGenius	40
8	fluddd	40
10	Eraxa	35
11	ConnorDanky_	33
12	Afinnity	30
13	Jonafrog99	26
14	Manaateee	24
15	beeperbeeper5	23
16	Lez_	21
17	MightyWertu	19
17	Racengan	19
19	Segotep999	18
20	wwwwinnebagoooo	17
21	eitanzaki	15
21	EveryonesUncle	15
23	Legendosh	14
24	thewindmillman	12
25	lorywithay	10
25	Mahoose	10
25	oscminus	10
25	claivin	10
29	Merv__	9
29	YungMaki	9
31	CoffeeNoir	8
31	Skylord_Luke	8
31	F_Uhre	8
34	pintsizedrogue	7
34	crying_wolf_13	7
34	orxngejuice	7
34	Shiirazu	7
34	Buuck_	7
34	Teebone15	7
40	sarahlynn00	6
40	Kondzik2008	6
40	the_russell1611	6
40	Dakar_	6
40	Blaiku	6
45	Wooptey	5
45	Awyrlas	5
47	_Huge_Male_	4
47	DepressedCubic	4
47	BlancoFlaco	4
47	livingdaydreams	4
47	500am	4
47	emreknugrlu	4
47	Fuad_R	4
47	Spacewardharpy7	4
47	DontHaveKick	4
47	xzvu	4
47	SammiWolfGirl	4
58	ProbablyNick	3
58	SquadMonster	3
58	noam464	3
58	MrShojo	3
62	MunkaKris	2
62	TooPure2	2
62	Frozil20	2
62	tuckerdoodle	2
62	joethahobo	2
62	WWWWMWWWWWWWWWWW	2
62	Onennon	2
62	Leyna3	2
62	EdGalbraith	2
62	luseis	2
62	deleteduser3c11b	2
62	UltraZombie	2
62	MilleGrug	2
62	CattSoup	2
62	jnp_gaming	2
77	_Virify_	1
77	teslawolf38	1
77	6king6colt6	1
77	diamondgolem35	1
77	RowanYourBoat111	1
77	RebelAndroid	1
77	NinjaKnifeKill	1
77	Crowman1	1
77	jacxhadow	1
77	excelsionprime	1
77	Scathra	1
77	Inchef	1
77	Typkazprahe	1
77	Ecplosive	1
77	Jackattack53	1
77	SuperPooch06	1
77	WET_WET_WET	1
77	2extreeme	1
77	RyuNeko932000	1
77	Krowuss	1
77	RebytreGT	1
77	epiksk8erduck	1
77	Akoot_	1
77	NomadicRobin_	1
77	DTwenty	1
77	HellsSponge	1
77	NameGenerat0r	1
77	Avocadogerms	1
77	pretty_pink_reno	1
77	3_Solar_3	1
77	MakeHistory157	1
77	Lirael42	1
77	SvenskaHugo	1
77	__tomato	1
77	hermmm_	1
77	Ezekson	1
77	PlasticOtari	1
77	annebolyn	1
77	skitzxo	1
77	Yamdalorian	1
