rank	username	minecraft:dropped/minecraft:lily_of_the_valley
1	Di_infiri	254
2	rarrq	217
3	Blackberry1310	69
4	TechnoNinja64	48
5	kekhon	45
6	FreakGenius	40
6	fluddd	40
8	Eraxa	35
9	ConnorDanky_	33
10	Afinnity	30
11	Jonafrog99	26
12	Manaateee	24
13	beeperbeeper5	23
14	Lez_	21
15	MightyWertu	19
15	Racengan	19
17	Segotep999	18
18	wwwwinnebagoooo	17
19	eitanzaki	15
19	EveryonesUncle	15
21	Legendosh	13
22	thewindmillman	12
23	lorywithay	10
23	Mahoose	10
23	oscminus	10
23	claivin	10
27	Merv__	9
27	YungMaki	9
29	CoffeeNoir	8
29	Skylord_Luke	8
29	F_Uhre	8
32	pintsizedrogue	7
32	crying_wolf_13	7
32	orxngejuice	7
32	Shiirazu	7
32	Teebone15	7
37	sarahlynn00	6
37	Kondzik2008	6
37	the_russell1611	6
37	Dakar_	6
37	Blaiku	6
42	Wooptey	5
42	Awyrlas	5
42	Buuck_	5
45	_Huge_Male_	4
45	DepressedCubic	4
45	BlancoFlaco	4
45	livingdaydreams	4
45	500am	4
45	lillips	4
45	Fuad_R	4
45	Spacewardharpy7	4
45	DontHaveKick	4
45	xzvu	4
45	SammiWolfGirl	4
56	ProbablyNick	3
56	SquadMonster	3
56	noam464	3
56	lordpipe	3
60	MunkaKris	2
60	Frozil20	2
60	tuckerdoodle	2
60	joethahobo	2
60	WWWWMWWWWWWWWWWW	2
60	Onennon	2
60	Leyna3	2
60	LeonelSalamanca	2
60	luseis	2
60	sadvavilloso	2
60	UltraZombie	2
60	MilleGrug	2
60	CattSoup	2
60	jnp_gaming	2
74	_Virify_	1
74	teslawolf38	1
74	6king6colt6	1
74	diamondgolem35	1
74	RowanYourBoat111	1
74	RebelAndroid	1
74	NinjaKnifeKill	1
74	Crowman1	1
74	jacxhadow	1
74	excelsionprime	1
74	Scathra	1
74	Inchef	1
74	Typkazprahe	1
74	Ecplosive	1
74	Jackattack53	1
74	SuperPooch06	1
74	RyuNeko932000	1
74	Krowuss	1
74	Rebytre	1
74	epiksk8erduck	1
74	Akoot_	1
74	NomadicRobin_	1
74	DTwenty	1
74	HellsSponge	1
74	NameGenerat0r	1
74	Avocadogerms	1
74	3_Solar_3	1
74	MakeHistory157	1
74	Lirael42	1
74	SvenskaHugo	1
74	__tomato	1
74	Hermanni__	1
74	Ezekson	1
74	PlasticOtari	1
74	skrongus	1
74	xolstoi	1
74	AdmiralSmoke	1
