rank	username	minecraft:dropped/minecraft:lily_of_the_valley
1	Di_infiri	254
2	rarrq	217
3	Blackberry1310	69
4	TechnoNinja64	48
5	kekhon	45
6	Freak_Genius	40
6	fluddd	40
8	Eraxa	35
9	oxfordschool	33
10	Afinnity	30
11	beeperbeeper5	19
11	MightyWertu	19
11	Racengan	19
14	eitanzaki	15
14	EveryonesUncle	15
16	Legendosh	13
17	thewindmillman	12
18	claivin	10
19	Merv__	9
19	YungMaki	9
21	CoffeeNoir	8
21	Mahoose	8
21	Skylord_Luke	8
21	fred870d	8
25	crying_wolf_13	7
25	orxngejuice	7
25	Shiirazuku	7
25	Teebone15	7
29	sarahlynn00	6
29	the_russell1611	6
29	Blaiku	6
32	Wooptey	5
32	Awyrlas	5
34	pintsizedrogue	4
34	DepressedCubic	4
34	BlancoFlaco	4
34	livingdaydreams	4
34	500am	4
34	lillips	4
34	Fuad_R	4
34	Spacewardharpy7	4
34	DontHaveKick	4
34	stahouo	4
34	SammiWolfGirl	4
45	ProbablyNick	3
45	SquadMonster	3
45	noam464	3
48	MunkaKris	2
48	Frozil20	2
48	tuckerdoodle	2
48	joethahobo	2
48	WWWWMWWWWWWWWWWW	2
48	Onennon	2
48	Leyna3	2
48	binman420	2
48	lordpipe	2
48	sadvavilloso	2
48	UltraZombie	2
48	MilleGrug	2
48	jnp_gaming	2
61	_Virify_	1
61	teslawolf38	1
61	6king6colt6	1
61	diamondgolem35	1
61	RowanYourBoat111	1
61	RebelAndroid	1
61	NinjaKnifeKill	1
61	jacxhadow	1
61	Scathra	1
61	Inchef	1
61	Typkazprahe	1
61	Ecplosive	1
61	Jackattack53	1
61	SuperPooch06	1
61	RyuNeko932000	1
61	Rebytre	1
61	epiksk8erduck	1
61	Akoot_	1
61	NomadicRobin_	1
61	DTwenty	1
61	Jiminie	1
61	HellsSponge	1
61	NameGenerat0r	1
61	MakeHistory157	1
61	Lirael42	1
61	SvenskaHugo	1
61	__tomato	1
61	Hermanni__	1
61	PlasticOtari	1
61	kinas45y5	1
61	EcksDofficial	1
61	Smoke____	1
