rank	username	minecraft:dropped/minecraft:lily_of_the_valley
1	Di_infiri	254
2	rarrq	217
3	Blackberry1310	69
4	TechnoNinja64	48
5	kekhon	45
6	FreakGenius	40
6	fluddd	40
8	Eraxa	35
9	ConnorDanky_	33
10	Afinnity	30
11	Jonafrog99	23
12	beeperbeeper5	19
12	MightyWertu	19
12	Racengan	19
15	eitanzaki	15
15	EveryonesUncle	15
17	Legendosh	13
18	thewindmillman	12
19	Mahoose	10
19	claivin	10
21	Merv__	9
21	YungMaki	9
23	CoffeeNoir	8
23	Skylord_Luke	8
23	F_Uhre	8
26	crying_wolf_13	7
26	orxngejuice	7
26	Shiirazu	7
26	Teebone15	7
30	sarahlynn00	6
30	the_russell1611	6
30	Blaiku	6
33	Wooptey	5
33	Awyrlas	5
35	pintsizedrogue	4
35	DepressedCubic	4
35	BlancoFlaco	4
35	livingdaydreams	4
35	Lez_	4
35	500am	4
35	lillips	4
35	Fuad_R	4
35	Spacewardharpy7	4
35	DontHaveKick	4
35	xzvu	4
35	SammiWolfGirl	4
47	ProbablyNick	3
47	SquadMonster	3
47	noam464	3
47	lordpipe	3
51	MunkaKris	2
51	Frozil20	2
51	tuckerdoodle	2
51	joethahobo	2
51	WWWWMWWWWWWWWWWW	2
51	Onennon	2
51	Leyna3	2
51	binman420	2
51	sadvavilloso	2
51	UltraZombie	2
51	MilleGrug	2
51	jnp_gaming	2
63	_Virify_	1
63	teslawolf38	1
63	6king6colt6	1
63	diamondgolem35	1
63	RowanYourBoat111	1
63	RebelAndroid	1
63	NinjaKnifeKill	1
63	jacxhadow	1
63	Scathra	1
63	Inchef	1
63	Typkazprahe	1
63	Ecplosive	1
63	Jackattack53	1
63	SuperPooch06	1
63	RyuNeko932000	1
63	Rebytre	1
63	epiksk8erduck	1
63	Akoot_	1
63	NomadicRobin_	1
63	DTwenty	1
63	luseis	1
63	HellsSponge	1
63	NameGenerat0r	1
63	MakeHistory157	1
63	Lirael42	1
63	SvenskaHugo	1
63	__tomato	1
63	Hermanni__	1
63	Ezekson	1
63	PlasticOtari	1
63	bladeefan2009	1
63	xolstoi	1
63	Smoke____	1
