rank	username	minecraft:dropped/minecraft:lily_of_the_valley
1	Di_infiri	254
2	rarrq	217
3	Blackberry1310	69
4	TechnoNinja64	48
5	kekhon	45
6	FreakGenius	40
6	fluddd	40
8	Eraxa	35
9	ConnorDanky_	33
10	Afinnity	30
11	Jonafrog99	23
12	Lez_	21
13	beeperbeeper5	19
13	MightyWertu	19
13	Racengan	19
16	wwwwinnebagoooo	17
17	eitanzaki	15
17	EveryonesUncle	15
19	Legendosh	13
20	thewindmillman	12
21	Mahoose	10
21	claivin	10
23	Merv__	9
23	YungMaki	9
25	CoffeeNoir	8
25	Skylord_Luke	8
25	F_Uhre	8
28	crying_wolf_13	7
28	orxngejuice	7
28	Shiirazu	7
28	Teebone15	7
32	sarahlynn00	6
32	the_russell1611	6
32	Blaiku	6
35	Wooptey	5
35	Awyrlas	5
37	pintsizedrogue	4
37	_Huge_Male_	4
37	DepressedCubic	4
37	BlancoFlaco	4
37	livingdaydreams	4
37	500am	4
37	lillips	4
37	Fuad_R	4
37	Spacewardharpy7	4
37	DontHaveKick	4
37	xzvu	4
37	SammiWolfGirl	4
49	ProbablyNick	3
49	SquadMonster	3
49	noam464	3
49	lordpipe	3
53	MunkaKris	2
53	Frozil20	2
53	tuckerdoodle	2
53	joethahobo	2
53	WWWWMWWWWWWWWWWW	2
53	Onennon	2
53	Leyna3	2
53	binman420	2
53	luseis	2
53	sadvavilloso	2
53	UltraZombie	2
53	MilleGrug	2
53	CattSoup	2
53	jnp_gaming	2
67	_Virify_	1
67	teslawolf38	1
67	6king6colt6	1
67	diamondgolem35	1
67	RowanYourBoat111	1
67	RebelAndroid	1
67	NinjaKnifeKill	1
67	Crowman1	1
67	jacxhadow	1
67	Scathra	1
67	Inchef	1
67	Typkazprahe	1
67	Ecplosive	1
67	Jackattack53	1
67	SuperPooch06	1
67	RyuNeko932000	1
67	Rebytre	1
67	epiksk8erduck	1
67	Akoot_	1
67	NomadicRobin_	1
67	DTwenty	1
67	HellsSponge	1
67	NameGenerat0r	1
67	3_Solar_3	1
67	MakeHistory157	1
67	Lirael42	1
67	SvenskaHugo	1
67	__tomato	1
67	Hermanni__	1
67	Ezekson	1
67	PlasticOtari	1
67	bladeefan2009	1
67	xolstoi	1
67	Smoke____	1
