rank	username	minecraft:dropped/minecraft:lily_of_the_valley
1	Di_infiri	254
2	rarrq	217
3	Blackberry1310	69
3	lordpipe	69
5	milltesco	61
6	TechnoNinja64	48
7	kekhon	45
8	FreakGenius	40
8	_flud	40
10	Eraxa	35
11	ConnorDanky_	33
12	Afinnity	30
13	Jonafrog99	26
14	Manaateee	24
15	beeperbeeper5	23
16	Lez_	22
17	MightyWertu	19
17	Racengan	19
19	Segotep999	18
20	wwwwinnebagoooo	17
21	PlsUpdateGeyser	16
22	eitanzaki	15
22	EveryonesUncle	15
24	Legendosh	14
25	thewindmillman	12
26	lorywithay	10
26	Mahoose	10
26	oscminus	10
26	claivin	10
30	Merv__	9
30	Buuck_	9
30	doublemaki	9
33	CoffeeNoir	8
33	Skylord_Luke	8
33	F_Uhre	8
36	pintsizedrogue	7
36	crying_wolf_13	7
36	orxngejuice	7
36	Shiirazu	7
36	Teebone15	7
41	sarahlynn00	6
41	Kondzik2008	6
41	the_russell1611	6
41	Dakar_	6
41	Blaiku	6
41	Yamdalorian	6
47	Wooptey	5
47	Awyrlas	5
49	_Huge_Male_	4
49	DepressedCubic	4
49	BlancoFlaco	4
49	livingdaydreams	4
49	500am	4
49	emreknugrlu	4
49	Fuad_R	4
49	Spacewardharpy7	4
49	DontHaveKick	4
49	xzvu	4
49	SammiWolfGirl	4
60	ProbablyNick	3
60	SquadMonster	3
60	noam464	3
60	Hyp3rion_	3
60	MrShojo	3
65	MunkaKris	2
65	EdaterPure	2
65	Frozil20	2
65	tuckerdoodle	2
65	joethahobo	2
65	WWWWMWWWWWWWWWWW	2
65	Onennon	2
65	Leyna3	2
65	EdGalbraith	2
65	luseis	2
65	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
65	UltraZombie	2
65	MilleGrug	2
65	CattSoup	2
65	jnp_gaming	2
65	LuvLuvLove	2
81	_Virify_	1
81	teslawolf38	1
81	6king6colt6	1
81	diamondgolem35	1
81	RowanYourBoat111	1
81	RebelAndroid	1
81	NinjaKnifeKill	1
81	Crowman1	1
81	TheSecondLord	1
81	jacxhadow	1
81	excelsionprime	1
81	Scathra	1
81	Inchef	1
81	Koalander	1
81	Typkazprahe	1
81	Ecplosive	1
81	Jackattack53	1
81	SuperPooch06	1
81	WET_WET_WET	1
81	2extreeme	1
81	RyuNeko932000	1
81	Krowuss	1
81	Rebytre	1
81	epiksk8erduck	1
81	Akoot_	1
81	NomadicRobin_	1
81	DTwenty	1
81	HellsSponge	1
81	NameGenerat0r	1
81	Avocadogerms	1
81	cuddlyMonster	1
81	3_Solar_3	1
81	MakeHistory157	1
81	Lirael42	1
81	SvenskaHugo	1
81	__tomato	1
81	hermmm_	1
81	Ezekson	1
81	PlasticOtari	1
81	es0th	1
