rank	username	minecraft:dropped/minecraft:lily_of_the_valley
1	Di_infiri	254
2	rarrq	217
3	Blackberry1310	69
4	TechnoNinja64	48
5	kekhon	45
6	FreakGenius	40
6	fluddd	40
8	Eraxa	35
9	ConnorDanky_	33
10	Afinnity	30
11	Jonafrog99	23
12	Lez_	21
13	beeperbeeper5	19
13	MightyWertu	19
13	Racengan	19
16	wwwwinnebagoooo	17
17	eitanzaki	15
17	EveryonesUncle	15
19	Legendosh	13
20	thewindmillman	12
21	Mahoose	10
21	claivin	10
23	Merv__	9
23	YungMaki	9
25	CoffeeNoir	8
25	Skylord_Luke	8
25	F_Uhre	8
28	crying_wolf_13	7
28	orxngejuice	7
28	Shiirazu	7
28	Teebone15	7
32	sarahlynn00	6
32	the_russell1611	6
32	Blaiku	6
35	Wooptey	5
35	Awyrlas	5
37	pintsizedrogue	4
37	DepressedCubic	4
37	BlancoFlaco	4
37	livingdaydreams	4
37	500am	4
37	lillips	4
37	Fuad_R	4
37	Spacewardharpy7	4
37	DontHaveKick	4
37	xzvu	4
37	SammiWolfGirl	4
48	ProbablyNick	3
48	SquadMonster	3
48	noam464	3
48	lordpipe	3
52	MunkaKris	2
52	_Huge_Male_	2
52	Frozil20	2
52	tuckerdoodle	2
52	joethahobo	2
52	WWWWMWWWWWWWWWWW	2
52	Onennon	2
52	Leyna3	2
52	binman420	2
52	sadvavilloso	2
52	UltraZombie	2
52	MilleGrug	2
52	jnp_gaming	2
65	_Virify_	1
65	teslawolf38	1
65	6king6colt6	1
65	diamondgolem35	1
65	RowanYourBoat111	1
65	RebelAndroid	1
65	NinjaKnifeKill	1
65	jacxhadow	1
65	Scathra	1
65	Inchef	1
65	Typkazprahe	1
65	Ecplosive	1
65	Jackattack53	1
65	SuperPooch06	1
65	RyuNeko932000	1
65	Rebytre	1
65	epiksk8erduck	1
65	Akoot_	1
65	NomadicRobin_	1
65	DTwenty	1
65	luseis	1
65	HellsSponge	1
65	NameGenerat0r	1
65	MakeHistory157	1
65	Lirael42	1
65	SvenskaHugo	1
65	__tomato	1
65	Hermanni__	1
65	Ezekson	1
65	PlasticOtari	1
65	bladeefan2009	1
65	xolstoi	1
65	Smoke____	1
