rank	username	minecraft:dropped/minecraft:lily_of_the_valley
1	Di_infiri	254
2	rarrq	217
3	Blackberry1310	69
4	TechnoNinja64	48
5	kekhon	45
6	Freak_Genius	40
6	fluddd	40
8	Eraxa	35
9	oxfordschool	33
10	Afinnity	30
11	beeperbeeper5	19
11	MightyWertu	19
11	Racengan	19
14	eitanzaki	15
14	EveryonesUncle	15
16	Legendosh	13
17	thewindmillman	12
18	claivin	10
19	Merv__	9
19	YungMaki	9
21	CoffeeNoir	8
21	Mahoose	8
21	fred870d	8
24	crying_wolf_13	7
24	orxngejuice	7
24	Shiirazuku	7
24	Teebone15	7
28	sarahlynn00	6
28	the_russell1611	6
28	Blaiku	6
31	Wooptey	5
31	Awyrlas	5
33	pintsizedrogue	4
33	DepressedCubic	4
33	BlancoFlaco	4
33	livingdaydreams	4
33	500am	4
33	lillips	4
33	Fuad_R	4
33	Spacewardharpy7	4
33	DontHaveKick	4
33	stahouo	4
33	SammiWolfGirl	4
44	ProbablyNick	3
44	SquadMonster	3
44	noam464	3
47	MunkaKris	2
47	tuckerdoodle	2
47	joethahobo	2
47	WWWWMWWWWWWWWWWW	2
47	Onennon	2
47	Leyna3	2
47	Frozil12	2
47	lordpipe	2
47	sadvavilloso	2
47	UltraZombie	2
47	MilleGrug	2
47	jnp_gaming	2
59	_Virify_	1
59	teslawolf38	1
59	6king6colt6	1
59	diamondgolem35	1
59	RowanYourBoat111	1
59	RebelAndroid	1
59	NinjaKnifeKill	1
59	jacxhadow	1
59	Scathra	1
59	Inchef	1
59	Typkazprahe	1
59	Ecplosive	1
59	SuperPooch06	1
59	RyuNeko932000	1
59	Rebytre	1
59	Skylord_Luke	1
59	epiksk8erduck	1
59	Akoot_	1
59	NomadicRobin_	1
59	DTwenty	1
59	HellsSponge	1
59	NameGenerat0r	1
59	MakeHistory157	1
59	Lirael42	1
59	SvenskaHugo	1
59	__tomato	1
59	Hermanni__	1
59	PlasticOtari	1
59	kinas45y5	1
59	EcksDofficial	1
59	Smoke____	1
