rank	username	minecraft:dropped/minecraft:lily_of_the_valley
1	Di_infiri	254
2	rarrq	217
3	Blackberry1310	69
4	TechnoNinja64	48
5	kekhon	45
6	FreakGenius	40
6	fluddd	40
8	Eraxa	35
9	ConnorDanky_	33
10	Afinnity	30
11	Jonafrog99	23
12	Lez_	21
13	beeperbeeper5	19
13	MightyWertu	19
13	Racengan	19
16	RealGroot	18
17	wwwwinnebagoooo	17
18	eitanzaki	15
18	EveryonesUncle	15
20	Legendosh	13
21	thewindmillman	12
22	Mahoose	10
22	claivin	10
24	Merv__	9
24	YungMaki	9
26	CoffeeNoir	8
26	Skylord_Luke	8
26	F_Uhre	8
29	crying_wolf_13	7
29	orxngejuice	7
29	Shiirazu	7
29	Teebone15	7
33	sarahlynn00	6
33	Kondzik2008	6
33	the_russell1611	6
33	MyNameIsDakar	6
33	Blaiku	6
38	Wooptey	5
38	Awyrlas	5
40	pintsizedrogue	4
40	_Huge_Male_	4
40	DepressedCubic	4
40	BlancoFlaco	4
40	livingdaydreams	4
40	500am	4
40	lillips	4
40	Fuad_R	4
40	Spacewardharpy7	4
40	DontHaveKick	4
40	xzvu	4
40	SammiWolfGirl	4
52	ProbablyNick	3
52	SquadMonster	3
52	noam464	3
52	lordpipe	3
56	MunkaKris	2
56	Frozil20	2
56	tuckerdoodle	2
56	joethahobo	2
56	WWWWMWWWWWWWWWWW	2
56	Onennon	2
56	Leyna3	2
56	binman420	2
56	luseis	2
56	sadvavilloso	2
56	UltraZombie	2
56	MilleGrug	2
56	CattSoup	2
56	jnp_gaming	2
70	_Virify_	1
70	teslawolf38	1
70	6king6colt6	1
70	diamondgolem35	1
70	RowanYourBoat111	1
70	RebelAndroid	1
70	NinjaKnifeKill	1
70	Crowman1	1
70	jacxhadow	1
70	Scathra	1
70	Inchef	1
70	Typkazprahe	1
70	Ecplosive	1
70	Jackattack53	1
70	SuperPooch06	1
70	RyuNeko932000	1
70	Rebytre	1
70	epiksk8erduck	1
70	Akoot_	1
70	NomadicRobin_	1
70	DTwenty	1
70	HellsSponge	1
70	NameGenerat0r	1
70	3_Solar_3	1
70	MakeHistory157	1
70	Lirael42	1
70	SvenskaHugo	1
70	__tomato	1
70	Hermanni__	1
70	Ezekson	1
70	PlasticOtari	1
70	bladeefan2009	1
70	xolstoi	1
70	Smoke____	1
