rank	username	minecraft:dropped/minecraft:lily_of_the_valley
1	Di_infiri	254
2	rarrq	217
3	Blackberry1310	69
4	TechnoNinja64	48
5	kekhon	45
6	Freak_Genius	40
6	fluddd	40
8	Eraxa	35
9	oxfordschool	33
10	Afinnity	30
11	Jonafrog99	23
12	beeperbeeper5	19
12	MightyWertu	19
12	Racengan	19
15	eitanzaki	15
15	EveryonesUncle	15
17	Legendosh	13
18	thewindmillman	12
19	claivin	10
20	Merv__	9
20	Mahoose	9
20	YungMaki	9
23	CoffeeNoir	8
23	Skylord_Luke	8
23	fred870d	8
26	crying_wolf_13	7
26	orxngejuice	7
26	Shiirazuku	7
26	Teebone15	7
30	sarahlynn00	6
30	the_russell1611	6
30	Blaiku	6
33	Wooptey	5
33	Awyrlas	5
35	pintsizedrogue	4
35	DepressedCubic	4
35	BlancoFlaco	4
35	livingdaydreams	4
35	500am	4
35	lillips	4
35	Fuad_R	4
35	Spacewardharpy7	4
35	DontHaveKick	4
35	stahouo	4
35	SammiWolfGirl	4
46	ProbablyNick	3
46	SquadMonster	3
46	noam464	3
49	MunkaKris	2
49	Frozil20	2
49	tuckerdoodle	2
49	joethahobo	2
49	WWWWMWWWWWWWWWWW	2
49	Onennon	2
49	Leyna3	2
49	binman420	2
49	lordpipe	2
49	sadvavilloso	2
49	UltraZombie	2
49	MilleGrug	2
49	jnp_gaming	2
62	_Virify_	1
62	teslawolf38	1
62	6king6colt6	1
62	diamondgolem35	1
62	RowanYourBoat111	1
62	RebelAndroid	1
62	NinjaKnifeKill	1
62	jacxhadow	1
62	Scathra	1
62	Inchef	1
62	Typkazprahe	1
62	Ecplosive	1
62	Jackattack53	1
62	SuperPooch06	1
62	RyuNeko932000	1
62	Rebytre	1
62	epiksk8erduck	1
62	Akoot_	1
62	NomadicRobin_	1
62	DTwenty	1
62	Jiminie	1
62	HellsSponge	1
62	NameGenerat0r	1
62	MakeHistory157	1
62	Lirael42	1
62	SvenskaHugo	1
62	__tomato	1
62	Hermanni__	1
62	PlasticOtari	1
62	kinas45y5	1
62	EcksDofficial	1
62	Smoke____	1
