rank	username	minecraft:dropped/minecraft:lily_of_the_valley
1	Di_infiri	254
2	rarrq	217
3	Blackberry1310	69
4	TechnoNinja64	48
5	kekhon	45
6	Freak_Genius	40
6	fluddd	40
8	Eraxa	35
9	oxfordschool	33
10	Afinnity	30
11	beeperbeeper5	19
11	MightyWertu	19
11	Racengan	19
14	eitanzaki	15
14	EveryonesUncle	15
16	Legendosh	13
17	thewindmillman	12
18	claivin	10
19	Merv__	9
20	CoffeeNoir	8
20	Mahoose	8
20	fred870d	8
23	crying_wolf_13	7
23	orxngejuice	7
23	Shiirazuku	7
23	Teebone15	7
27	sarahlynn00	6
27	the_russell1611	6
27	Blaiku	6
30	Wooptey	5
30	Awyrlas	5
32	pintsizedrogue	4
32	DepressedCubic	4
32	BlancoFlaco	4
32	livingdaydreams	4
32	lillips	4
32	DontHaveKick	4
32	stahouo	4
32	SammiWolfGirl	4
40	ProbablyNick	3
40	SquadMonster	3
40	noam464	3
43	MunkaKris	2
43	joethahobo	2
43	500am	2
43	WWWWMWWWWWWWWWWW	2
43	Onennon	2
43	Leyna3	2
43	Frozil12	2
43	lordpipe	2
43	sadvavilloso	2
43	YungMaki	2
43	UltraZombie	2
43	MilleGrug	2
43	jnp_gaming	2
56	_Virify_	1
56	teslawolf38	1
56	6king6colt6	1
56	diamondgolem35	1
56	RowanYourBoat111	1
56	RebelAndroid	1
56	NinjaKnifeKill	1
56	jacxhadow	1
56	Scathra	1
56	Inchef	1
56	Typkazprahe	1
56	Ecplosive	1
56	SuperPooch06	1
56	RyuNeko932000	1
56	Skylord_Luke	1
56	epiksk8erduck	1
56	OtariCharlie	1
56	Akoot_	1
56	NomadicRobin_	1
56	DTwenty	1
56	HellsSponge	1
56	NameGenerat0r	1
56	MakeHistory157	1
56	Lirael42	1
56	__tomato	1
56	Hermanni__	1
56	kinas45y5	1
56	EcksDofficial	1
56	Smoke____	1
