rank	username	minecraft:dropped/minecraft:lily_of_the_valley
1	Di_infiri	254
2	rarrq	217
3	Blackberry1310	69
3	lordpipe	69
5	fragrantmonke444	61
6	TechnoNinja64	48
7	kekhon	45
8	FreakGenius	40
8	fluddd	40
10	Eraxa	35
11	ConnorDanky_	33
12	Afinnity	30
13	Jonafrog99	26
14	Manaateee	24
15	beeperbeeper5	23
16	Lez_	22
17	MightyWertu	19
17	Racengan	19
19	Segotep999	18
20	wwwwinnebagoooo	17
21	PlsUpdateGeyser	16
22	eitanzaki	15
22	EveryonesUncle	15
24	Legendosh	14
25	thewindmillman	12
26	lorywithay	10
26	Mahoose	10
26	oscminus	10
26	claivin	10
30	Merv__	9
30	Buuck_	9
30	YungMaki	9
33	CoffeeNoir	8
33	Skylord_Luke	8
33	F_Uhre	8
36	pintsizedrogue	7
36	crying_wolf_13	7
36	orxngejuice	7
36	Shiirazu	7
36	Teebone15	7
41	sarahlynn00	6
41	Kondzik2008	6
41	the_russell1611	6
41	Dakar_	6
41	Blaiku	6
46	Wooptey	5
46	Awyrlas	5
48	_Huge_Male_	4
48	DepressedCubic	4
48	BlancoFlaco	4
48	livingdaydreams	4
48	500am	4
48	emreknugrlu	4
48	Fuad_R	4
48	Spacewardharpy7	4
48	DontHaveKick	4
48	xzvu	4
48	SammiWolfGirl	4
59	ProbablyNick	3
59	SquadMonster	3
59	noam464	3
59	Hyp3rion_	3
59	MrShojo	3
64	MunkaKris	2
64	TooPure2	2
64	Frozil20	2
64	tuckerdoodle	2
64	joethahobo	2
64	WWWWMWWWWWWWWWWW	2
64	Onennon	2
64	Leyna3	2
64	EdGalbraith	2
64	luseis	2
64	deleteduser3c11b	2
64	UltraZombie	2
64	MilleGrug	2
64	CattSoup	2
64	jnp_gaming	2
64	skitzxo	2
80	_Virify_	1
80	teslawolf38	1
80	6king6colt6	1
80	diamondgolem35	1
80	RowanYourBoat111	1
80	RebelAndroid	1
80	NinjaKnifeKill	1
80	Crowman1	1
80	jacxhadow	1
80	excelsionprime	1
80	Scathra	1
80	Inchef	1
80	nstuartwilliams1	1
80	Typkazprahe	1
80	Ecplosive	1
80	Jackattack53	1
80	SuperPooch06	1
80	WET_WET_WET	1
80	2extreeme	1
80	RyuNeko932000	1
80	Krowuss	1
80	RebytreGT	1
80	epiksk8erduck	1
80	Akoot_	1
80	NomadicRobin_	1
80	DTwenty	1
80	HellsSponge	1
80	NameGenerat0r	1
80	Avocadogerms	1
80	pretty_pink_reno	1
80	3_Solar_3	1
80	MakeHistory157	1
80	Lirael42	1
80	SvenskaHugo	1
80	__tomato	1
80	hermmm_	1
80	Ezekson	1
80	PlasticOtari	1
80	annebolyn	1
80	Yamdalorian	1
