rank	username	minecraft:dropped/minecraft:lily_of_the_valley
1	Di_infiri	254
2	rarrq	217
3	Blackberry1310	69
4	TechnoNinja64	48
5	kekhon	45
6	FreakGenius	40
6	fluddd	40
8	Eraxa	35
9	ConnorDanky_	33
10	Afinnity	30
11	Jonafrog99	26
12	Manaateee	24
13	beeperbeeper5	23
14	Lez_	21
15	MightyWertu	19
15	Racengan	19
17	Segotep999	18
18	wwwwinnebagoooo	17
19	eitanzaki	15
19	EveryonesUncle	15
21	Legendosh	13
22	thewindmillman	12
23	lorywithay	10
23	Mahoose	10
23	oscminus	10
23	claivin	10
27	Merv__	9
27	YungMaki	9
29	CoffeeNoir	8
29	Skylord_Luke	8
29	F_Uhre	8
32	pintsizedrogue	7
32	crying_wolf_13	7
32	orxngejuice	7
32	Shiirazu	7
32	Teebone15	7
37	sarahlynn00	6
37	Kondzik2008	6
37	the_russell1611	6
37	Dakar_	6
37	Blaiku	6
42	Wooptey	5
42	Awyrlas	5
44	_Huge_Male_	4
44	DepressedCubic	4
44	BlancoFlaco	4
44	livingdaydreams	4
44	500am	4
44	lillips	4
44	Fuad_R	4
44	Spacewardharpy7	4
44	DontHaveKick	4
44	xzvu	4
44	SammiWolfGirl	4
55	ProbablyNick	3
55	SquadMonster	3
55	noam464	3
55	lordpipe	3
59	MunkaKris	2
59	Frozil20	2
59	tuckerdoodle	2
59	joethahobo	2
59	WWWWMWWWWWWWWWWW	2
59	Onennon	2
59	Leyna3	2
59	LeonelSalamanca	2
59	luseis	2
59	sadvavilloso	2
59	UltraZombie	2
59	MilleGrug	2
59	CattSoup	2
59	jnp_gaming	2
73	_Virify_	1
73	teslawolf38	1
73	6king6colt6	1
73	diamondgolem35	1
73	RowanYourBoat111	1
73	RebelAndroid	1
73	NinjaKnifeKill	1
73	Crowman1	1
73	jacxhadow	1
73	excelsionprime	1
73	Scathra	1
73	Inchef	1
73	Typkazprahe	1
73	Ecplosive	1
73	Jackattack53	1
73	SuperPooch06	1
73	RyuNeko932000	1
73	Krowuss	1
73	Rebytre	1
73	epiksk8erduck	1
73	Akoot_	1
73	NomadicRobin_	1
73	DTwenty	1
73	HellsSponge	1
73	NameGenerat0r	1
73	Avocadogerms	1
73	3_Solar_3	1
73	Buuck_	1
73	MakeHistory157	1
73	Lirael42	1
73	SvenskaHugo	1
73	__tomato	1
73	Hermanni__	1
73	Ezekson	1
73	PlasticOtari	1
73	skrongus	1
73	xolstoi	1
73	AdmiralSmoke	1
