rank	username	minecraft:dropped/minecraft:lily_of_the_valley
1	Di_infiri	254
2	rarrq	217
3	Blackberry1310	69
3	lordpipe	69
5	fragrantmonke444	61
6	TechnoNinja64	48
7	kekhon	45
8	FreakGenius	40
8	fluddd	40
10	Eraxa	35
11	ConnorDanky_	33
12	Afinnity	30
13	Jonafrog99	26
14	Manaateee	24
15	beeperbeeper5	23
16	Lez_	22
17	MightyWertu	19
17	Racengan	19
19	Segotep999	18
20	wwwwinnebagoooo	17
21	eitanzaki	15
21	EveryonesUncle	15
23	Legendosh	14
24	thewindmillman	12
25	lorywithay	10
25	Mahoose	10
25	oscminus	10
25	claivin	10
29	Merv__	9
29	Buuck_	9
29	YungMaki	9
32	CoffeeNoir	8
32	Skylord_Luke	8
32	F_Uhre	8
35	pintsizedrogue	7
35	crying_wolf_13	7
35	orxngejuice	7
35	Shiirazu	7
35	Teebone15	7
40	sarahlynn00	6
40	Kondzik2008	6
40	the_russell1611	6
40	Dakar_	6
40	Blaiku	6
45	Wooptey	5
45	Awyrlas	5
47	_Huge_Male_	4
47	DepressedCubic	4
47	BlancoFlaco	4
47	livingdaydreams	4
47	500am	4
47	emreknugrlu	4
47	Fuad_R	4
47	Spacewardharpy7	4
47	DontHaveKick	4
47	xzvu	4
47	SammiWolfGirl	4
58	ProbablyNick	3
58	SquadMonster	3
58	noam464	3
58	Hyp3rion_	3
58	MrShojo	3
63	MunkaKris	2
63	TooPure2	2
63	Frozil20	2
63	tuckerdoodle	2
63	joethahobo	2
63	WWWWMWWWWWWWWWWW	2
63	Onennon	2
63	Leyna3	2
63	EdGalbraith	2
63	luseis	2
63	deleteduser3c11b	2
63	UltraZombie	2
63	MilleGrug	2
63	CattSoup	2
63	jnp_gaming	2
63	skitzxo	2
79	_Virify_	1
79	teslawolf38	1
79	6king6colt6	1
79	diamondgolem35	1
79	RowanYourBoat111	1
79	RebelAndroid	1
79	NinjaKnifeKill	1
79	Crowman1	1
79	jacxhadow	1
79	excelsionprime	1
79	Scathra	1
79	Inchef	1
79	nstuartwilliams1	1
79	Typkazprahe	1
79	Ecplosive	1
79	Jackattack53	1
79	SuperPooch06	1
79	WET_WET_WET	1
79	2extreeme	1
79	RyuNeko932000	1
79	Krowuss	1
79	RebytreGT	1
79	epiksk8erduck	1
79	Akoot_	1
79	NomadicRobin_	1
79	DTwenty	1
79	HellsSponge	1
79	NameGenerat0r	1
79	Avocadogerms	1
79	pretty_pink_reno	1
79	3_Solar_3	1
79	MakeHistory157	1
79	Lirael42	1
79	SvenskaHugo	1
79	__tomato	1
79	hermmm_	1
79	Ezekson	1
79	PlasticOtari	1
79	annebolyn	1
79	Yamdalorian	1
