rank	username	minecraft:dropped/minecraft:lily_of_the_valley
1	Di_infiri	254
2	rarrq	217
3	Blackberry1310	69
4	TechnoNinja64	48
5	kekhon	45
6	FreakGenius	40
6	fluddd	40
8	Eraxa	35
9	ConnorDanky_	33
10	Afinnity	30
11	Jonafrog99	23
12	Lez_	21
13	beeperbeeper5	19
13	MightyWertu	19
13	Racengan	19
16	wwwwinnebagoooo	17
17	eitanzaki	15
17	EveryonesUncle	15
19	Legendosh	13
20	thewindmillman	12
21	Mahoose	10
21	claivin	10
23	Merv__	9
23	YungMaki	9
25	CoffeeNoir	8
25	Skylord_Luke	8
25	F_Uhre	8
28	crying_wolf_13	7
28	orxngejuice	7
28	Shiirazu	7
28	Teebone15	7
32	sarahlynn00	6
32	Kondzik2008	6
32	the_russell1611	6
32	MyNameIsDakar	6
32	Blaiku	6
37	Wooptey	5
37	Awyrlas	5
39	pintsizedrogue	4
39	_Huge_Male_	4
39	DepressedCubic	4
39	BlancoFlaco	4
39	livingdaydreams	4
39	500am	4
39	lillips	4
39	Fuad_R	4
39	Spacewardharpy7	4
39	DontHaveKick	4
39	xzvu	4
39	SammiWolfGirl	4
51	ProbablyNick	3
51	SquadMonster	3
51	noam464	3
51	lordpipe	3
55	MunkaKris	2
55	Frozil20	2
55	tuckerdoodle	2
55	joethahobo	2
55	WWWWMWWWWWWWWWWW	2
55	Onennon	2
55	Leyna3	2
55	binman420	2
55	luseis	2
55	sadvavilloso	2
55	UltraZombie	2
55	MilleGrug	2
55	CattSoup	2
55	jnp_gaming	2
69	_Virify_	1
69	teslawolf38	1
69	6king6colt6	1
69	diamondgolem35	1
69	RowanYourBoat111	1
69	RebelAndroid	1
69	NinjaKnifeKill	1
69	Crowman1	1
69	jacxhadow	1
69	Scathra	1
69	Inchef	1
69	Typkazprahe	1
69	Ecplosive	1
69	Jackattack53	1
69	SuperPooch06	1
69	RyuNeko932000	1
69	Rebytre	1
69	epiksk8erduck	1
69	Akoot_	1
69	NomadicRobin_	1
69	DTwenty	1
69	HellsSponge	1
69	NameGenerat0r	1
69	3_Solar_3	1
69	MakeHistory157	1
69	Lirael42	1
69	SvenskaHugo	1
69	__tomato	1
69	Hermanni__	1
69	Ezekson	1
69	PlasticOtari	1
69	bladeefan2009	1
69	xolstoi	1
69	Smoke____	1
