rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229569
2	HellsSponge	5071
3	Hyp3rion_	3714
4	Blu3beast	3643
5	Comma__	3516
6	noam464	1966
7	joethahobo	1754
8	FreakGenius	1744
9	Groundler	1356
10	jnp_gaming	1351
11	Blaiku	1233
12	IamCL4SSY	1196
13	TechnoNinja64	1144
14	boog4loo	1139
15	Smashic	1120
16	eitanzaki	1071
17	Ezekson	999
18	Russiancat1	841
19	Groovy_MoonBird	713
20	Blackberry1310	704
21	Smoke____	624
22	Werbe	542
23	Spacewardharpy7	521
24	Akoot_	484
25	valiSW	463
26	BunkeredTree	438
27	PigDab	430
28	beeperbeeper5	407
29	Quaintster	400
30	TheDankPlatypus	392
31	Xclax101	366
32	kekhon	355
33	smogfrog	342
34	Bandito_Roamer	326
35	BoraMC	324
36	Lord_Jord	309
36	JayToe	309
38	Enderxz3	306
39	calamariclam_I	292
40	Faart	281
41	Vizzoid	276
42	Snowflowe	275
43	anbbang	269
44	starbits140	259
45	AuroraValkyrie	241
46	StinkyDiplomat	229
46	Soplight	229
48	MrMonster61	226
49	rarrq	225
50	Houstonion	224
51	Kowcio_	219
52	500am	212
53	YungMaki	208
54	Hiryu27	199
55	ItsColin11	196
55	SammiWolfGirl	196
57	slkiey	192
58	Mahoose	190
59	EcksD	185
60	zToasty69z	180
61	KatieBelle04	179
62	_Nuf	177
62	monky_irl	177
62	RealGroot	177
65	Njensen7	172
66	_Karmaa	167
66	RedcatVII	167
66	SpacesickPrism	167
69	Yahrto	166
70	Fuad_R	162
71	Lez_	160
72	jimintyy	155
73	Powowowow	154
74	TheSecondLord	153
74	burbankbuilder28	153
76	Zoeyfortnite	145
77	Steelynan	140
78	tuckerdoodle	139
79	pixelviolin	134
80	CarltheCuck	130
81	Rox_The_Box	128
81	Northernrabbit	128
83	Tyrannosplart	127
84	Bumpy419	126
85	somegirl12_	124
86	MunkaKris	123
86	EveryonesUncle	123
88	carbo_bro	122
89	Onennon	121
90	Crowman1	116
90	Eraxa	116
92	PlasticOtari	114
93	Kuragari_	111
94	Di_infiri	109
95	bladeefan2009	106
96	lordsaladito	102
97	Masssonnn	99
98	UrbanPlanningEx	97
99	Bawbman	92
100	NATE_the_HALO	91
101	Gryglu583	88
102	ImNotYuqii	86
102	BlueZabu	86
104	Jackattack53	85
105	fade_emerge78823	84
106	jewbacaman	83
107	Frozil20	81
107	Ssor69	81
107	djancak	81
107	_TCARREIRA_	81
107	Apicomplexa	81
112	ediballbearings	80
113	lordpipe	79
114	Merv__	77
114	SuperPooch06	77
116	lcvezra	76
117	diggydog67	74
118	pintsizedrogue	73
119	_Razaria	72
119	Donutt	72
121	ThePoliteG	71
121	jcool7	71
123	Mr_Byzantine	69
123	THEKINGLyric10	69
123	Legendosh	69
126	soundad	68
127	Racengan	67
128	emrekn	66
128	gabriels543	66
130	rachcl	65
130	Myszoaz	65
132	Da_Boss_Rani	64
132	carloselpapii	64
132	wiqor	64
132	crying_wolf_13	64
132	byFlixxx	64
132	Voxin2K	64
132	k1ngGilgamesh	64
132	jambvds	64
132	Lutres_Torane	64
132	33sudo	64
142	_Cloverbelle_	63
143	SaucyDark	62
144	Kamflame10	61
144	HAruSAme14	61
146	censorsheep	60
147	CattSoup	59
148	Arceus1975	58
149	Sleek_Storm_721	57
149	GreedyFern8581	57
151	pZygh0st	56
151	Zenlou	56
153	JESS_THE_RERE	55
154	lorpus	54
154	KSI	54
156	Hyugo	53
156	Fullut	53
156	thescout7	53
156	MyNameIsJobo	53
156	HyperCave	53
161	Vellu21	52
162	Dogcorn69420	51
163	Froste131	50
163	HesDemonPants	50
165	MattieHD	48
165	G1ldor	48
165	LeauVox4921	48
165	SUN_DREAM	48
165	Earlesstrain4	48
170	UCP_TheKingK	47
171	heckface	46
171	NotTrixi	46
171	Jordan_R	46
174	RyuNeko932000	44
174	Felenov	44
174	ReyTheLegend	44
177	jushykins	43
177	mimbo1211	43
177	El_Jalapeno	43
180	mwrty	42
180	Chromary	42
182	stellarjay	40
183	FujiBS	39
183	ROY4LE	39
183	Cocoamallows	39
183	laron58	39
187	Tolhart	38
187	Alteriity	38
187	MightyWertu	38
190	Zythose	37
190	Fildyr	37
190	PortlyPete69	37
193	RoskobiOne	36
193	fallingemma	36
193	RoBe__	36
193	SvenskaHugo	36
197	Kakolbus	35
197	luseis	35
197	voiding_	35
200	SullyhS	34
200	0Vyp_	34
200	nonarso	34
203	yaboo88	33
203	F_Uhre	33
203	audiocracked	33
203	Kura2218	33
207	funeralhome	32
207	AJplaysMC_	32
209	Natty	31
209	hcb238	31
209	Karbl	31
212	Studyhallsaver	30
