rank	username	minecraft:dropped/minecraft:wheat
1	HellsSponge	5071
2	Blu3beast	3643
3	Comma__	3516
4	noam464	1966
5	Freak_Genius	1744
6	Groundler	1356
7	jnp_gaming	1351
8	Blaiku	1233
9	Sky_light_KING	1196
10	TechnoNinja64	1144
11	boog4loo	1139
12	eitanzaki	1071
13	thewindmillman	1031
14	Ezekson	999
15	Russiancat1	841
16	joethahobo	840
17	Groovy_MoonBird	713
18	Blackberry1310	700
19	Smoke____	566
20	Werbe	542
21	Spacewardharpy7	513
22	valiSW	463
23	AssEatrAndLicker	440
24	xo_Marren_xo	438
25	PigDab	429
26	Quaintster	400
27	Xclax101	366
28	kekhon	355
29	smogfrog	342
30	Akoot_	336
31	Bandito_Roamer	326
32	BoraMC	324
33	JayToe	309
34	Faart	281
35	Vizzoid	276
36	anbbang	269
37	starbits140	259
38	AuroraValkyrie	241
39	MrMonster61	226
40	rarrq	225
41	Houstonion	224
42	Soplight	207
43	Hiryu27	199
44	TheDankPlatypus	198
45	ItsColin11	196
45	SammiWolfGirl	196
47	slkiey	192
48	Mahoose	186
49	KatieBelle04	179
50	_Nuf	177
50	monky_irl	177
52	EcksD	171
53	_Karmaa	167
53	RedcatVII	167
55	Yahrto	166
56	beeperbeeper5	162
57	YungMaki	158
58	Njensen7	156
59	jimintyy	155
60	Powowowow	154
61	Snowflowe	153
61	burbankbuilder28	153
63	Zoeyfortnite	145
64	Lord_Jord	142
65	CarltheCuck	130
66	Rox_The_Box	128
66	Northernrabbit	128
68	chipklip	127
69	Bumpy419	126
70	MunkaKris	123
71	carbo_bro	122
72	Onennon	121
73	Eraxa	116
74	Kuragari_	111
75	Di_infiri	109
76	kinas45y5	106
77	lordsaladito	102
78	UrbanPlanner1978	97
79	Bawbman	92
80	Gryglu583	88
81	numbra	86
81	BlueZabu	86
83	Hyp3rion_	83
83	jewbacaman	83
83	PlasticOtari	83
86	Ssor69	81
86	djancak	81
86	_TCARREIRA_	81
86	Apicomplexa	81
90	ediballbearings	80
91	Merv__	77
91	SuperPooch06	77
93	lcvezra	76
94	diggydog67	74
95	Frozil12	73
95	lordpipe	73
97	_Razar	72
97	Donutt	72
99	ThePoliteG	71
99	EveryonesUncle	71
99	jcool7	71
102	Legendosh	69
103	soundad	68
104	Racengan	67
105	emrekn	66
105	gabriels543	66
107	rachcl	65
107	Myszoaz	65
109	carloselpapii	64
109	wiqor	64
109	crying_wolf_13	64
109	byFlixxx	64
109	Voxin2K	64
109	k1ngGilgamesh	64
109	jambvds	64
109	33sudo	64
117	_Cloverbelle_	63
118	SaucyDark	62
119	Kamflame10	61
119	HAruSAme14	61
121	censorsheep	60
122	Arceus1975	58
123	Sleek_Storm_721	57
124	pZygh0st	56
124	Zenlou	56
126	JESS_THE_RERE	55
127	egglapras	54
127	KSI	54
129	Hyugo	53
129	Fullut	53
129	thescout7	53
129	MyNameIsJobo	53
129	HyperCave	53
134	Vellu21	52
135	Dogcorn69420	51
136	Froste131	50
136	Jackattack53	50
136	HesDemonPants	50
139	G1ldor	48
139	SUN_DREAM	48
139	Earlesstrain4	48
142	heckface	46
142	NotTrixi	46
142	Jordan_R	46
145	RyuNeko932000	44
145	ReyTheLegend	44
147	jushykins	43
147	mimbo1211	43
147	El_Jalapeno	43
150	mwrty	42
150	Chromary	42
152	stellarjay	40
153	FujiBS	39
153	ROY4LE	39
153	Cocoamallows	39
153	laron58	39
157	Tolhart	38
157	MightyWertu	38
159	Zythose	37
159	Fildyr	37
159	PortlyPete69	37
162	fallingemma	36
163	Kakolbus	35
163	voiding_	35
165	MattieHD	34
165	SullyhS	34
165	cwartzo	34
165	gaming4Naming	34
169	yaboo88	33
169	fred870d	33
169	audiocracked	33
169	Nagasaki_Riku	33
173	funeralhome	32
173	AJplaysMC_	32
175	Natty	31
175	hcb238	31
175	Karbl	31
178	Studyhallsaver	30
179	I_Am_Mushkin	29
179	benediktine1	29
179	Professor_x8	29
182	Dusk_95	28
183	littlesophiagirl	27
183	Malorn_Aetherius	27
183	ApophisNova	27
183	MyNamaSheff	27
183	Enderslayerxz3	27
188	07shiny	26
189	wTXop	25
189	Meatlaugh	25
189	halfbakedlasagna	25
192	Bad_At_Names_Guy	24
192	ShedJr_	24
192	TheSecondLord	24
192	jaimshae	24
192	Sral7	24
192	Wanjibon	24
198	awesomeoneme	23
198	AvaRosey	23
200	Incinere	22
200	CoffeeNoir	22
200	Drewen24	22
200	NameGenerat0r	22
200	Juh1s	22
205	pintsizedrogue	21
205	Elprone266	21
205	fanofbands101	21
205	TheDiamondCG	21
205	500am	21
205	QueenShuvi	21
211	RebelAndroid	20
211	SDMNAEK	20
211	Warlord324	20
214	mariominejedi	19
214	aec9	19
214	TheTrueClipse	19
217	intropass	18
217	Kouridragon	18
217	NomadicRobin_	18
217	sufjanlover	18
217	DanTheBuilderino	18
217	Yahir091	18
217	Optiprimus	18
217	Luigipunch989	18
217	oxfordschool	18
217	EcksDofficial	18
227	RodSerlingCringe	17
227	IAmTheWalrus910	17
227	__tomato	17
227	erkada	17
227	WinterYoke	17
232	ProfessorBee	16
232	SirMeowsMucho	16
232	_naturell	16
232	MovingFish7	16
232	rejenita	16
237	PhantomsGhost_	15
237	_Minnty_	15
237	Mistruth	15
237	Kowcio_	15
241	ImpavidArcher	14
241	livingdaydreams	14
241	RobotMinion101	14
241	SkateboardR6	14
241	stahouo	14
241	DennyKai	14
247	bigstankyy	13
247	CliffEmAll	13
247	Dirt158357	13
247	DeeDeeThonk	13
247	Shiirazuku	13
247	_Bguette_	13
253	Ze1ig	12
253	Swexti	12
253	Stright_	12
253	himak1	12
253	Paintz	12
253	Kim_Jong_eel	12
253	Fuhrer_Teemo	12
253	MustaLoordi	12
253	sebastiensaborio	12
253	Unigurd	12
253	Plathou	12
253	x86assembly	12
265	Harotio	11
265	bloodbiter	11
265	lilsay	11
265	ori0le	11
265	Typadopoulos	11
265	KingMatthew506	11
265	QueenOfDirt	11
272	TheShyPig	10
272	Ender_Souls	10
272	MAns_44	10
272	CalebDHawk	10
