rank	username	minecraft:dropped/minecraft:wheat
1	HellsSponge	5071
2	Blu3beast	3643
3	Comma__	3516
4	noam464	1966
5	Freak_Genius	1744
6	Groundler	1356
7	jnp_gaming	1351
8	Blaiku	1233
9	Sky_light_KING	1196
10	TechnoNinja64	1144
11	boog4loo	1139
12	eitanzaki	1071
13	thewindmillman	1068
14	Ezekson	999
15	Russiancat1	841
16	joethahobo	840
17	Groovy_MoonBird	713
18	Blackberry1310	700
19	Smoke____	597
20	Werbe	542
21	Spacewardharpy7	520
22	Akoot_	484
23	valiSW	463
24	Smashic	456
25	xo_Marren_xo	438
26	PigDab	430
27	Quaintster	400
28	Xclax101	366
29	kekhon	355
30	smogfrog	342
31	Bandito_Roamer	326
32	BoraMC	324
33	Lord_Jord	309
33	JayToe	309
35	Enderslayerxz3	285
36	Faart	281
37	Vizzoid	276
38	anbbang	269
39	starbits140	259
40	AuroraValkyrie	241
41	MrMonster61	226
42	rarrq	225
43	Houstonion	224
44	beeperbeeper5	213
45	500am	212
46	YungMaki	208
47	Soplight	207
48	TheDankPlatypus	200
49	Hiryu27	199
50	ItsColin11	196
50	SammiWolfGirl	196
52	slkiey	192
53	Mahoose	189
54	ToastedGamingYT	180
55	KatieBelle04	179
56	_Nuf	177
56	monky_irl	177
58	Njensen7	172
59	EcksD	171
60	_Karmaa	167
60	RedcatVII	167
62	Yahrto	166
63	jimintyy	155
64	Powowowow	154
65	TheSecondLord	153
65	Snowflowe	153
65	burbankbuilder28	153
68	Zoeyfortnite	145
69	CarltheCuck	130
70	Rox_The_Box	128
70	Northernrabbit	128
72	chipklip	127
73	Bumpy419	126
74	somegirl12_	124
75	MunkaKris	123
76	carbo_bro	122
77	Onennon	121
78	Eraxa	116
79	PlasticOtari	114
80	Kuragari_	111
81	Di_infiri	109
82	kinas45y5	106
83	lordsaladito	102
84	Masssonnn	99
85	UrbanPlanner1978	97
86	Bawbman	92
87	Segotep999	89
88	Gryglu583	88
89	numbra	86
89	BlueZabu	86
91	Jackattack53	85
92	Hyp3rion_	84
93	jewbacaman	83
94	Ssor69	81
94	Frozil12	81
94	djancak	81
94	_TCARREIRA_	81
94	Apicomplexa	81
99	fade_emerge78823	80
99	ediballbearings	80
101	Merv__	77
101	SuperPooch06	77
103	lcvezra	76
104	diggydog67	74
105	lordpipe	73
106	_Razar	72
106	Donutt	72
108	ThePoliteG	71
108	EveryonesUncle	71
108	jcool7	71
111	Legendosh	69
112	soundad	68
113	Racengan	67
114	emrekn	66
114	gabriels543	66
116	rachcl	65
116	Myszoaz	65
118	Da_Boss_Rani	64
118	carloselpapii	64
118	wiqor	64
118	crying_wolf_13	64
118	byFlixxx	64
118	Voxin2K	64
118	k1ngGilgamesh	64
118	jambvds	64
118	Lutres_Torane	64
118	33sudo	64
128	_Cloverbelle_	63
129	SaucyDark	62
130	Kamflame10	61
130	HAruSAme14	61
132	censorsheep	60
133	Arceus1975	58
134	Sleek_Storm_721	57
134	GreedyFern8581	57
136	pZygh0st	56
136	Zenlou	56
138	JESS_THE_RERE	55
139	egglapras	54
139	KSI	54
141	Hyugo	53
141	Fullut	53
141	thescout7	53
141	MyNameIsJobo	53
141	HyperCave	53
146	Vellu21	52
147	Dogcorn69420	51
148	pintsizedrogue	50
148	Froste131	50
148	HesDemonPants	50
151	G1ldor	48
151	SUN_DREAM	48
151	Earlesstrain4	48
154	heckface	46
154	NotTrixi	46
154	Jordan_R	46
157	RyuNeko932000	44
157	ReyTheLegend	44
159	jushykins	43
159	mimbo1211	43
159	El_Jalapeno	43
162	mwrty	42
162	Chromary	42
164	stellarjay	40
165	FujiBS	39
165	ROY4LE	39
165	Cocoamallows	39
165	laron58	39
169	Tolhart	38
169	MightyWertu	38
171	Zythose	37
171	Fildyr	37
171	PortlyPete69	37
174	RoskobiOne	36
174	fallingemma	36
174	RoBe__	36
174	SvenskaHugo	36
178	Kakolbus	35
178	voiding_	35
180	MattieHD	34
180	SullyhS	34
180	cwartzo	34
180	gaming4Naming	34
184	yaboo88	33
184	fred870d	33
184	audiocracked	33
184	Nagasaki_Riku	33
188	funeralhome	32
188	AJplaysMC_	32
190	Natty	31
190	hcb238	31
190	Karbl	31
193	Studyhallsaver	30
194	I_Am_Mushkin	29
194	benediktine1	29
194	Professor_x8	29
197	Dusk_95	28
197	cichy096	28
199	littlesophiagirl	27
199	Malorn_Aetherius	27
199	ApophisNova	27
199	MyNamaSheff	27
203	07shiny	26
203	momis24	26
205	wTXop	25
205	Meatlaugh	25
205	halfbakedlasagna	25
208	Bad_At_Names_Guy	24
208	ShedJr_	24
208	jaimshae	24
208	Sral7	24
208	Wanjibon	24
213	awesomeoneme	23
213	AvaRosey	23
215	Incinere	22
215	CoffeeNoir	22
215	Drewen24	22
215	NameGenerat0r	22
215	Juh1s	22
220	Elprone266	21
220	fanofbands101	21
220	TheDiamondCG	21
220	QueenShuvi	21
224	RebelAndroid	20
224	SDMNAEK	20
224	NomadicRobin_	20
224	Warlord324	20
228	mariominejedi	19
228	aec9	19
228	TheTrueClipse	19
231	intropass	18
231	Kouridragon	18
231	sufjanlover	18
231	DanTheBuilderino	18
231	Yahir091	18
231	Optiprimus	18
231	Luigipunch989	18
231	oxfordschool	18
231	EcksDofficial	18
240	RodSerlingCringe	17
240	IAmTheWalrus910	17
240	__tomato	17
240	erkada	17
240	WinterYoke	17
245	ProfessorBee	16
245	SirMeowsMucho	16
245	_naturell	16
245	MovingFish7	16
245	rejenita	16
250	PhantomsGhost_	15
250	_Minnty_	15
250	Mistruth	15
250	Kowcio_	15
254	ImpavidArcher	14
254	livingdaydreams	14
254	RobotMinion101	14
254	SkateboardR6	14
254	stahouo	14
254	DennyKai	14
254	2blox	14
261	bigstankyy	13
261	CliffEmAll	13
261	Dirt158357	13
261	DeeDeeThonk	13
261	Shiirazuku	13
261	_Bguette_	13
267	Ze1ig	12
267	Swexti	12
267	Stright_	12
267	himak1	12
267	Paintz	12
267	Kim_Jong_eel	12
267	fw3xywashere	12
267	Fuhrer_Teemo	12
267	MustaLoordi	12
