rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229569
2	HellsSponge	5071
3	Hyp3rion_	3714
4	Blu3beast	3643
5	Comma__	3516
6	noam464	1966
7	FreakGenius	1744
8	Groundler	1356
9	jnp_gaming	1351
10	Blaiku	1233
11	IamCL4SSY	1196
12	TechnoNinja64	1144
13	boog4loo	1139
14	eitanzaki	1071
15	Ezekson	999
16	Russiancat1	841
17	joethahobo	840
18	Groovy_MoonBird	713
19	Blackberry1310	704
20	Smoke____	623
21	Werbe	542
22	Smashic	541
23	Spacewardharpy7	521
24	Akoot_	484
25	valiSW	463
26	BunkeredTree	438
27	PigDab	430
28	Quaintster	400
29	TheDankPlatypus	392
30	Xclax101	366
31	kekhon	355
32	beeperbeeper5	354
33	smogfrog	342
34	Bandito_Roamer	326
35	BoraMC	324
36	Lord_Jord	309
36	JayToe	309
38	Enderxz3	306
39	calamariclam_I	292
40	Faart	281
41	Vizzoid	276
42	Snowflowe	275
43	anbbang	269
44	starbits140	259
45	AuroraValkyrie	241
46	StinkyDiplomat	229
46	Soplight	229
48	MrMonster61	226
49	rarrq	225
50	Houstonion	224
51	500am	212
52	YungMaki	208
53	Hiryu27	199
54	ItsColin11	196
54	SammiWolfGirl	196
56	slkiey	192
57	Mahoose	190
58	EcksD	185
59	zToasty69z	180
60	KatieBelle04	179
61	_Nuf	177
61	monky_irl	177
63	Njensen7	172
64	_Karmaa	167
64	RedcatVII	167
66	Yahrto	166
67	Fuad_R	162
68	jimintyy	155
69	Powowowow	154
70	TheSecondLord	153
70	burbankbuilder28	153
72	Zoeyfortnite	145
73	Steelynan	140
74	tuckerdoodle	139
75	CarltheCuck	130
76	Rox_The_Box	128
76	Northernrabbit	128
78	Tyrannosplart	127
79	Bumpy419	126
80	somegirl12_	124
81	MunkaKris	123
81	EveryonesUncle	123
83	carbo_bro	122
84	Onennon	121
85	Eraxa	116
86	PlasticOtari	114
87	SpacesickPrism	113
88	Kuragari_	111
89	Di_infiri	109
90	bladeefan2009	106
91	RealGroot	104
92	lordsaladito	102
93	Masssonnn	99
94	UrbanPlanningEx	97
95	Bawbman	92
96	Gryglu583	88
97	ImNotYuqii	86
97	BlueZabu	86
99	Jackattack53	85
100	fade_emerge78823	84
101	jewbacaman	83
102	Frozil20	81
102	Ssor69	81
102	djancak	81
102	_TCARREIRA_	81
102	Apicomplexa	81
107	ediballbearings	80
108	lordpipe	79
109	Merv__	77
109	SuperPooch06	77
111	lcvezra	76
112	diggydog67	74
113	_Razaria	72
113	Donutt	72
115	pintsizedrogue	71
115	ThePoliteG	71
115	jcool7	71
118	Mr_Byzantine	69
118	Lez_	69
118	THEKINGLyric10	69
118	Legendosh	69
122	soundad	68
123	Racengan	67
124	emrekn	66
124	gabriels543	66
126	rachcl	65
126	Myszoaz	65
128	Da_Boss_Rani	64
128	carloselpapii	64
128	wiqor	64
128	crying_wolf_13	64
128	byFlixxx	64
128	Voxin2K	64
128	k1ngGilgamesh	64
128	jambvds	64
128	Lutres_Torane	64
128	33sudo	64
138	_Cloverbelle_	63
139	SaucyDark	62
140	Kamflame10	61
140	HAruSAme14	61
142	censorsheep	60
143	Crowman1	58
143	Arceus1975	58
145	Sleek_Storm_721	57
145	GreedyFern8581	57
147	pZygh0st	56
147	Zenlou	56
149	JESS_THE_RERE	55
150	lorpus	54
150	KSI	54
152	Hyugo	53
152	Fullut	53
152	thescout7	53
152	MyNameIsJobo	53
152	HyperCave	53
157	Vellu21	52
158	Dogcorn69420	51
159	Froste131	50
159	HesDemonPants	50
161	G1ldor	48
161	LeauVox4921	48
161	SUN_DREAM	48
161	Earlesstrain4	48
165	UCP_TheKingK	47
166	heckface	46
166	NotTrixi	46
166	Jordan_R	46
169	RyuNeko932000	44
169	Felenov	44
169	ReyTheLegend	44
172	jushykins	43
172	mimbo1211	43
172	El_Jalapeno	43
175	mwrty	42
175	Chromary	42
177	stellarjay	40
178	FujiBS	39
178	ROY4LE	39
178	Cocoamallows	39
178	laron58	39
182	Tolhart	38
182	MightyWertu	38
184	Zythose	37
184	Fildyr	37
184	PortlyPete69	37
187	RoskobiOne	36
187	Alteriity	36
187	fallingemma	36
187	RoBe__	36
187	SvenskaHugo	36
192	Kakolbus	35
192	voiding_	35
194	MattieHD	34
194	SullyhS	34
194	0Vyp_	34
194	luseis	34
194	nonarso	34
199	yaboo88	33
199	F_Uhre	33
199	audiocracked	33
199	Kura2218	33
203	funeralhome	32
203	AJplaysMC_	32
205	Natty	31
205	hcb238	31
205	Karbl	31
208	Studyhallsaver	30
209	I_Am_Mushkin	29
209	benediktine1	29
209	Professor_x8	29
212	Dusk_95	28
